"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:3mEKYoWxm8ULDEVvgiGYQe","Über den Wolken","spotify:artist:119CgQj02xyMpOobWjdb3C","Reinhard Mey","spotify:album:7LQ2EtWkdK6UsuMqFyDC19","Wie vor Jahr und Tag","1974-01-01","1","8","231666","false","44","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,german rock,kabarett,liedermacher","0.613","0.468","7","-12.896","1","0.0758","0.376","0.0000352","0.512","0.843","119.768","4"
"spotify:track:6ofn7B56ZwvBvayGOdKjIY","Herr Inspektor","spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM","Seiler und Speer","spotify:album:5w35rPQ0AVMnaKiZaQTLpb","Für immer","2019-07-26","1","1","233699","false","49","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,volkspop","0.755","0.675","6","-5.684","0","0.15","0.47","0","0.326","0.972","159.967","4"
"spotify:track:5g280ysxFue1S1nWWWRDOW","Süsswasserfisch","spotify:artist:6ul6vL8Hg5jTulDi0Ac8ao","Eisbrecher","spotify:album:5ovwM5hUqc6wDRbG4jUfP1","Schock (Touredition 2016)","2016-03-11","4","2","193986","false","14","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german rock,neue deutsche harte","0.631","0.927","5","-3.67","0","0.053","0.0000197","0.129","0.0998","0.46","122.634","4"
"spotify:track:4eJxvJqRGhWvVkqoQKuARS","Unser Untergang","spotify:artist:1Q5sHMaELij3vfxK4DpMOa","Mr. Hurley & Die Pulveraffen","spotify:album:4Jzoy20d4PIPIZRUfLENox","Leviathan","2019-08-30","1","5","190760","false","38","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","medieval rock,pirate","0.584","0.956","11","-4.115","0","0.076","0.014","0","0.354","0.891","75.025","4"
"spotify:track:3TBRJsLCcwroEkA3tD4u2N","Der Kommissar","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4713DwyqNIrkyj17Q5Rsde","Einzelhaft","1982-02-19","1","2","232588","false","62","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,neue deutsche welle,new romantic","0.93","0.607","7","-10.387","1","0.0457","0.0525","0.00000527","0.039","0.95","118.242","4"
"spotify:track:732ItH0Lkl88xfS1pkyuDX","Mutter, der Mann mit dem Koks ist da - Video Mix","spotify:artist:2IMXUGKPSdTtzJmFdUfFOW","T-MA a.k.a. Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","2","14","219946","false","49","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","","0.557","0.951","2","-6.871","1","0.0827","0.0168","0.0000215","0.11","0.638","170.968","4"
"spotify:track:6Lo1WLiGG9asMjrkjxlfSI","Fjara","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","spotify:album:6F2tCttIOIJzvlK4f6SE40","Svartir Sandar","2012-11-11","1","2","399706","false","49","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","doom metal,icelandic black metal,icelandic metal,icelandic pop,pagan black metal,post-metal,viking black metal","0.502","0.582","2","-5.641","0","0.0252","0.0666","0.393","0.0799","0.0449","99.987","4"
"spotify:track:5BBpN2FBtdRhSvGeq6xOfs","Agni Parthene (Pure Virgin)","spotify:artist:2zPrYGtYPlAWgA9bkvoM5W","Nikos Amorgianos","spotify:album:3Ymhas9Y2byFj6848Rofup","Byzantine Hymns","2010-11-01","2","7","235973","false","32","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","byzantine,orthodox chant","0.145","0.301","11","-9.868","0","0.0396","0.901","0.00000538","0.113","0.0492","69.464","4"
"spotify:track:0V9a3mdRBMgwOiDKi1c5YS","The Red Army Is the Strongest","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:5vqJXwyAn0iitQVX1DJhKT","The Stalin Album","2017-11-03","1","3","164226","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","russian folk","0.447","0.527","4","-8.685","0","0.0391","0.983","0","0.0946","0.554","112.051","4"
"spotify:track:4ZZtjcU5DIWCrUymqs7kjN","Kaarna","spotify:artist:714oNRAMXuVWRw7v9zaqQa","Jonne","spotify:album:3iqsqoGNr9wfA0UnRchvyc","Kaarna","2020-01-17","1","1","475045","false","17","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","finnish folk","0.525","0.772","9","-6.731","0","0.0361","0.588","0.00194","0.113","0.204","139.939","4"
"spotify:track:6t4bBWQyoEpAHvQIFzf2X5","Fata Morgana","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","1985-01-01","1","7","260160","false","41","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.783","0.576","9","-15.583","0","0.048","0.432","0","0.305","0.865","132.886","4"
"spotify:track:6eQoff8rrvxJVQl0uhWyJT","Märchenprinz","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","1985-01-01","1","8","211580","false","33","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.728","0.771","9","-13.173","1","0.0515","0.133","0","0.0805","0.97","165.443","4"
"spotify:track:3fGYZSkBRYCsgHazXdD1wl","Der Tod","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","1","4","343800","false","35","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.604","0.498","9","-14.084","0","0.034","0.195","0","0.0638","0.245","82.81","4"
"spotify:track:7G8WVgjyb456qOvzT5MZgM","Burli","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","1","8","245733","false","30","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.79","0.619","0","-12.694","1","0.0327","0.0313","0","0.216","0.962","105.358","4"
"spotify:track:5aoQ8lZfpivNfFo9vvWkvA","Sandlerkönig Eberhard","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","1","10","344293","false","23","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.683","0.599","0","-11.909","1","0.0642","0.151","0","0.138","0.658","82.075","4"
"spotify:track:1LAdc8CC4UZibUnkIbVfX3","Ba-Ba Banküberfall","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","1985-01-01","1","3","216133","false","51","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.794","0.701","4","-13.516","1","0.0442","0.671","0.000896","0.161","0.938","101.998","4"
"spotify:track:5GQKLa10lM71KywrYUBS6B","An der Copacabana","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","1","5","276093","false","32","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.854","0.892","0","-10.445","1","0.0314","0.346","0.00011","0.293","0.973","130.038","4"
"spotify:track:7CrSCSovA6UvRbZFEbwWuk","Ding Dong","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","1990-05-21","1","3","238040","false","21","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.781","0.858","0","-11.446","1","0.0343","0.321","0.000199","0.292","0.977","133.942","4"
"spotify:track:5J5COeUyrx0ZtZsCNbWHBT","S'Muaterl","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","1990-05-21","1","8","308666","false","16","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.64","0.374","0","-16.65","1","0.0324","0.542","0","0.19","0.293","102.946","4"
"spotify:track:1pX7ZYV2XUqZEKuFceefll","Die Russen kommen","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:26cZEhMv4c0fkye2c3l8SF","Im Himmel ist die Hölle los!","1997-08-25","1","6","233000","false","30","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","austropop,german pop,german rock,kabarett","0.633","0.966","4","-5.884","1","0.164","0.179","0","0.252","0.652","147.811","4"
"spotify:track:2PfEAFaaLabTXfmlV58LIj","Männer","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","spotify:album:3BFKX0idyoUQAEGiK8FHhM","Was Muss Muss - Best Of","2008-01-01","2","2","238800","false","56","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,german rock,liedermacher","0.649","0.91","5","-4.566","1","0.047","0.22","0.000225","0.192","0.926","187.573","4"
"spotify:track:0b0yqfrtoZCaO6X9uYOUTh","Ich bin ich (Wir sind wir)","spotify:artist:2nacZFQ7nlwSw4RpsZlbpP","Rosenstolz","spotify:album:2xmHSwlrxgD1YTYN2NsWCV","Das große Leben","2006-03-03","1","2","219466","false","54","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,liedermacher","0.792","0.704","1","-6.942","1","0.0341","0.138","0.000048","0.1","0.453","123.714","4"
"spotify:track:2rmQ5TmRiKd6BG9MxCSzFZ","Jetzt ist Sommer","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","spotify:album:2FXHBiOseNWdQ6IZLgGjrC","Ganz Weit Vorne","2001-08-27","1","2","184733","false","48","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,german rock,kabarett,liedermacher","0.851","0.706","2","-5.006","1","0.264","0.289","0","0.119","0.872","98.065","4"
"spotify:track:1NWdXHk8pfO08l8aLFggya","Radio","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","spotify:album:7cYuoCcRsKGyYlmfHS4ivN","Das Beste komplett","2016-11-18","1","5","239080","false","17","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,german rock,kabarett,liedermacher","0.717","0.601","1","-5.127","0","0.0467","0.599","0.000356","0.239","0.676","102.008","4"
"spotify:track:4ZhPLoMzZwewHLLjV1J15c","99 Luftballons","spotify:artist:6Tz0QRoe083BcOo2YbG9lV","Nena","spotify:album:78hVLZZJhaXgrnfXKc6yxF","Nena","1983-09-23","1","6","232466","false","75","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,german rock,new wave pop","0.575","0.555","4","-7.495","1","0.0453","0.103","0.0000013","0.111","0.504","95.361","4"
"spotify:track:5i30V8zohIAzKiu617O3cL","Irgendwie, irgendwo, irgendwann","spotify:artist:6Tz0QRoe083BcOo2YbG9lV","Nena","spotify:album:1bSZnppVaPgdVOQD4boO66","Einmal ist keinmal","2004-02-16","1","12","249706","false","63","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","german pop,german rock,new wave pop","0.327","0.825","7","-7.053","1","0.072","0.00387","0.00000518","0.293","0.577","203.528","4"
"spotify:track:2MhNLBFhSo2PHdIqQCjDYS","Millionär","spotify:artist:7F0bQWvv3rfV3EubmoQlwZ","Die Prinzen","spotify:album:14kcpTlK5hTkb9Nsq5tzsm","Das Leben ist grausam","1991-09-06","1","1","157960","false","50","spotify:user:sebastianelisapfeifer","2020-12-25T13:50:59Z","classic schlager,german pop,german rock,liedermacher","0.639","0.746","7","-10.085","1","0.0458","0.168","0","0.172","0.801","106.101","4"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","1993-04-20","1","9","308333","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:10Z","album rock,classic rock,hard rock,rock","0.443","0.855","9","-3.674","1","0.0324","0.000192","0.0102","0.353","0.466","105.84","3"
"spotify:track:10Nmj3JCNoMeBQ87uw5j8k","Dani California","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:7xl50xr9NDkd3i2kBbzsNZ","Stadium Arcadium","2006-05-09","1","1","282160","false","78","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:10Z","alternative rock,funk metal,funk rock,permanent wave,rock","0.556","0.913","0","-2.36","1","0.0437","0.0193","0.00000859","0.346","0.73","96.184","4"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","1","277226","false","61","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:10Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.594","0.77","7","-8.267","0","0.032","0.276","0.0176","0.0575","0.827","107.484","4"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","1985-10-18","1","5","236466","false","56","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:10Z","album rock,alternative rock,classic rock,dance rock,glam metal,hard rock,metal,rock","0.561","0.845","0","-6.981","1","0.0328","0.000648","0.823","0.347","0.605","122.731","4"
"spotify:track:4S4xcB8VDzKnagGeIFagWi","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:2oVzfysoRnBMnQxujXZxFh","Emigrantski Raggamuffin","2009-05-29","1","4","189773","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:10Z","balkan brass,german reggae,russian ska","0.893","0.538","9","-5.508","0","0.155","0.119","0.00000109","0.0893","0.935","112.08","4"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1992-08-25","1","7","289026","false","72","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock","0.558","0.524","2","-11.626","0","0.0459","0.321","0.000952","0.94","0.636","93.654","4"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","2","334640","false","46","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","","0.352","0.793","6","-6.183","1","0.047","0.145","0.000111","0.371","0.229","77.841","4"
"spotify:track:2KdZpPnVKJskYaAqFtapC1","Wonderwall - Live at Wembley Stadium, 2000","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:1GUKGLuFUcVBBfOVHpMaPD","Familiar To Millions","2000-11-01","2","1","286466","false","39","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","beatlesque,britpop,madchester,permanent wave,rock","0.139","0.924","6","-5.066","0","0.0534","0.0216","0.0166","0.982","0.433","92.99","4"
"spotify:track:2V2Igm4OpbGsedZh1M4grD","Stairway to Heaven - Live 1972; 2018 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:3otvl9PN3kOgk5uwAh1CBL","How the West Was Won (2018 Remaster)","2003-05-27","1","7","577013","false","43","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","album rock,classic rock,hard rock,rock","0.308","0.583","9","-10.307","0","0.043","0.0616","0.00123","0.976","0.229","106.661","4"
"spotify:track:18zZZSWxkxZRHOhwUB4OUB","Fischia il vento","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","spotify:album:5cgnTskrbdUK9mzyO12RZW","10 Years","2014-07-18","1","6","194040","false","29","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","indie veneto,italian ska,ska espanol","0.264","0.89","6","-6.331","0","0.0727","0.001","0.00813","0.64","0.58","174.425","4"
"spotify:track:3kYnliVTDOrBKXm4DS1icg","I’m Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:0UPAubRws3tCNOqHNw47pt","Cool As Folk","2011-07-24","1","26","218613","false","45","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","celtic rock,new wave pop,scottish rock","0.61","0.68","4","-7.563","1","0.0437","0.297","0","0.677","0.774","136.054","4"
"spotify:track:55TsgNoGHNBOHgQgvFS8Cn","Friday I'm In Love - Live","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:3rK1q79KbTporCJVvbMNUX","Anniversary: 1978 - 2018 Live In Hyde Park London","2019-10-18","1","22","226213","false","34","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","dance rock,new romantic,new wave,permanent wave,rock","0.37","0.89","2","-5.868","1","0.0493","0.0000908","0.00435","0.97","0.505","144.885","4"
"spotify:track:5uhvUuQciVrP0p48NqSHaq","Knocking On Heaven's Door - Live At Hammersmith Odeon","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:5MAL7e4EnKXW1hFg6NbFqP","Slowhand 35th Anniversary (Super Deluxe)","1977-11-01","2","5","318000","false","51","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:20Z","album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock","0.66","0.489","7","-10.8","1","0.0319","0.434","0.229","0.679","0.446","126.537","4"
"spotify:track:0QIYINh2AwmOmdu8CRYvlw","Bonfire","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","2012","1","3","272077","false","64","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","australian dance,big room,brostep,complextro,edm,electro house,moombahton","0.536","0.944","1","-3.029","1","0.0867","0.000117","0.00345","0.353","0.589","174.031","4"
"spotify:track:1DcwvDcBKeATLX85CKbHFM","Fire Hive","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2Ha5B3dapothPfMP9gWvQB","100% No Modern Talking","2012-08-01","1","4","278361","false","44","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","australian dance,big room,brostep,complextro,edm,electro house,moombahton","0.686","0.98","1","-2.966","0","0.228","0.000304","0.703","0.171","0.614","140.054","4"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","11","285141","false","2","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.59","0.976","10","-6.612","0","0.0621","0.0119","0.143","0.1","0.315","127.946","4"
"spotify:track:5RrY6eu9f4ugRhVpXpZVMF","Nuclear Winter","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","7","251518","false","4","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","","0.582","0.972","6","-7.191","0","0.0572","0.00554","0.000208","0.381","0.812","132.988","4"
"spotify:track:476qI9kIQwGvubRERJBT2m","Pong","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","2010-03-26","1","2","331560","false","41","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,ebm,electro-industrial","0.645","0.897","5","-4.592","0","0.0366","0.0000178","0.591","0.261","0.378","134.009","4"
"spotify:track:3qkEVVCz5QL8sdqvnajNsk","Pentafunk","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:0OdSD13h0UlRpNXXgXrQe7","Pentafunk","2011-08-26","1","2","311426","false","30","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,ebm,electro-industrial","0.558","0.935","5","-3.911","1","0.0523","0.0000155","0.71","0.148","0.767","140.001","4"
"spotify:track:1AZOc4qG2YH78ggqDrMBkd","Korobeinki","spotify:artist:0TYV7MVU4bFSqWodILROXT","Eisenfunk","spotify:album:4nIFJVMlTBY5R9J34LD8bM","8-Bit","2010-03-26","1","4","230066","false","33","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,ebm,electro-industrial","0.177","0.955","7","-4.782","1","0.0352","0.000113","0.709","0.0956","0.214","135.361","4"
"spotify:track:6AbVJjzv7thIvmMCuhZrmK","Make It Bun Dem","spotify:artist:5he5w2lnU9x7JFhnwcekXX, spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Skrillex, Damian Marley","spotify:album:381oom8nio77eU6BuUb4UO","Make It Bun Dem","2012-05-01","1","1","213696","false","64","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","brostep,complextro,edm,electro,modern reggae,reggae,reggae fusion","0.556","0.881","7","-2.224","1","0.082","0.00119","0","0.0709","0.337","104.973","1"
"spotify:track:5i7fZq3chLyCHo3VeB6goD","First of the Year (Equinox)","spotify:artist:5he5w2lnU9x7JFhnwcekXX","Skrillex","spotify:album:7ltvnXQCjQRwTlMy55XcCz","More Monsters and Sprites EP","2011-06-07","1","1","261517","false","67","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","brostep,complextro,edm,electro","0.429","0.948","5","-3.657","0","0.227","0.00711","0.0148","0.0812","0.55","115.785","3"
"spotify:track:5ChS1g1Hx4MQlEjtejb75V","Glowstix, Neon & Blood","spotify:artist:4UwKkcq5BgI9OznIHklMHe","Incubite","spotify:album:1TbA8D3WB2659Dw7A320i2","Toxicum","2011-03-11","1","4","272893","false","37","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech","0.547","0.888","1","-6.643","1","0.0299","0.000283","0.501","0.168","0.333","129.993","4"
"spotify:track:2BfWQuJyisg1pAExo2mBVK","Society","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:5CIMb1rasSmnOpAcmlqHpm","Urban Audio Warfare","2006-11-30","1","14","318040","false","32","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,ebm,electro-industrial,industrial metal","0.591","0.985","11","-5.235","0","0.0313","0.000956","0.881","0.51","0.764","132","4"
"spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9","Rage Valley","spotify:artist:2DuJi13MWHjRHrqRUwk8vH","Knife Party","spotify:album:2KZKR8bLDZPUxOE6JhTh4X","Rage Valley","2012","1","1","299374","true","50","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","australian dance,big room,brostep,complextro,edm,electro house,moombahton","0.434","0.962","3","-2.89","0","0.126","0.0003","0.734","0.105","0.226","128.162","4"
"spotify:track:6aHjWYWmRnHoDYpClAQp93","Get Your Body Beat","spotify:artist:5556RAgwP70PnXbaUTGNbR","Combichrist","spotify:album:6td3fEnVMJTFzwx2YfD2iZ","What the F^^k is Wrong With You People?","2007-03-02","1","7","289560","true","42","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,ebm,electro-industrial,industrial,industrial metal,industrial rock","0.609","0.996","0","-4.701","1","0.0598","0.0275","0.0209","0.265","0.385","119.987","4"
"spotify:track:5dGecTSfMBhP8S3tWeLEYV","The Update","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","spotify:album:6ewZQdT9xiO1RLuntwAd7h","Update 3.0","2010-07-09","1","1","275280","false","31","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","aggrotech,ebm,electro-industrial,industrial metal","0.47","0.995","2","-6.375","1","0.0626","0.0000151","0.93","0.208","0.693","142.889","4"
"spotify:track:1c6j6uYwk6DwuqwFAzetz2","Acid For Nothing - Original Mix","spotify:artist:2opB8qXyAmLYSGEZxp7X3U","1200 Micrograms","spotify:album:1nqmyqtLptp0VKwJ9BWSWK","Heroes of The Imagination","2003-10-14","1","6","480640","false","45","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","full on,psychedelic trance","0.582","0.951","7","-7.367","1","0.0477","0.00138","0.709","0.57","0.259","146.009","4"
"spotify:track:5XWk7xQs5JZHY2OqbAg2OB","Riders On The Storm - Infected Mushroom Remix","spotify:artist:6S2tas4z6DyIklBajDqJxI","Infected Mushroom","spotify:album:289aRu3XCUKDYLGZVtOWkv","Legend Of The Black Shawarma","2009-09-06","1","12","269213","false","0","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","psychedelic trance","0.521","0.961","2","-5.75","1","0.0458","0.189","0.135","0.11","0.26","124.99","4"
"spotify:track:2wa6qOn00iMODj175llEi2","Whiskers","spotify:artist:5FWi1mowu6uiU2ZHwr1rby, spotify:artist:3QqJ1L8cWsPFZ1YDPpUmvG","Feed Me, Gemini","spotify:album:1AVFh3Iw4fLxCWJTzqTmH4","UKF Dubstep 2012","2012-12-09","1","4","287756","false","23","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","brostep,complextro,edm,electro house,uk dance","0.627","0.842","1","-6.13","1","0.0818","0.00814","0.0889","0.113","0.562","139.988","4"
"spotify:track:2KgCPRTAECwNbJG1uYdfjl","Stamp On The Ground","spotify:artist:5nkYRuiIHg2xXHFC8bfosJ","ItaloBrothers","spotify:album:7MbWoZrF41CMAzeUZdS8In","Stamp!","2010-12-10","1","1","197961","false","66","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","dance pop,hands up,italo dance,pop dance","0.635","0.827","11","-7.541","0","0.0583","0.211","0.00719","0.0947","0.272","149.974","4"
"spotify:track:6Sy9BUbgFse0n0LPA5lwy5","Sandstorm","spotify:artist:0LhHRmSd1EYM5QdNeNnCoQ","Darude","spotify:album:0Xks5v0dve8Gh2tRHIekjo","Before the Storm, Special Edition","2000","1","4","225493","false","73","spotify:user:sebastianelisapfeifer","2020-12-25T13:51:27Z","eurodance,europop,finnish edm","0.528","0.965","11","-7.984","0","0.0465","0.141","0.985","0.0797","0.587","136.065","4"
