"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:2vCiegqBoXQ9KHkpLCo81W","Spancil Hill","spotify:artist:0092CdkK0JeNn5HJnaPTsZ","The Prodigals","spotify:album:5PYw0o44cjluDwflM0ev3I","Whiskey Asylum (Select Prodigals Tracks 1999-2009)","1","3","223200","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:7cZvRQi261e0p7jrWht1ck","Shine On","spotify:artist:1xD4yUPlDCNpdY1Rckd0eL","The Porters","spotify:album:59bFouHwDzPQfGliGJ5lBo","Rum, Bum and Violina","1","5","275946","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:7faFjqR5deNfTfDSRDYOj3","Rocky Road to Dublin / Down The River","spotify:artist:3ZHnTKJBnQ2llw8swAUOEd","Orthodox Celts","spotify:album:7e4Nd3vBZvYgujN5X3rFBN","Green Roses","1","9","266546","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","1","1","224493","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:5nSu0ubwSyTn4UMm46xaXW","Anchor & Crown","spotify:artist:3TsvknwZ2yaXwtNEJbpX98","The Currency","spotify:album:5QwUoCCfkViO4ygiuJpqqj","The Currency","1","5","153386","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:4XOzdsLWNBWkYhL5iMTVfL","Star Of The County Down","spotify:artist:0XXBwPcbAz2GIkvLMJvxRL","Auld Corn Brigade","spotify:album:1oGqHXVI1Gx8UyQWRmgBTf","A Fighter's Lullabies","1","3","137973","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:3cybfWvCJ89wDDr2SKQCU9","You Spin Me Round","spotify:artist:5NhSUk5Sygly90DDO78eLK","Mr. Irish Bastard","spotify:album:3mgqiQEIBnPNwiAWQIQ1sn","A Fistful Of Dirt","1","11","178920","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:50lDKesjopZCSsdj5XiIro","An Eye for an Eye","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","1","11","192093","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:3XptFytqEsjTVvFK8pR674","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1lPg0ArV8NHFBijbsv4d9Z","Ireland's No.1 Folk Group","2","6","247080","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:1ckIV7AQk579TO4rDPp3Sj","Rocky Road to Dublin","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1Kteim201C8ceX7PhStyqw","Milestones","1","2","152733","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:02w6x7aiYr4cBWSOG499ce","No Excuse","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","1","10","187666","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","1","17","250560","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:7rSERmjAT38lC5QhJ8hnQc","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2sZGDqHfU884z3iFris122","The Warrior's Code","1","11","153600","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:054D5EaNJTeQfPSs0UbH0F","The Foggy Dew (with Sinéad O'Connor)","spotify:artist:6AnrSlk5Gp1YMXgaI3mWCL, spotify:artist:4sD9znwiVFx9cgRPZ42aQ1","The Chieftains, Sinéad O'Connor","spotify:album:1rClywJWYiXuEZOpOqQMC0","The Long Black Veil","1","3","321893","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","1","12","188706","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","1","2","308773","spotify:user:sebastianelisapfeifer","2020-11-08T13:20:56Z"
"spotify:track:53XtmjUHiuLbfNsgGud45N","All That We See","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","spotify:album:4nSDGhbB1EvSD7CN9XzfIJ","Buy the Ticket, Take the Ride","1","8","196880","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","1","8","282973","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0O7lENhqOySbsL743G7PqD","Vermilion, Pt. 2","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","1","11","224320","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:6fZO4Uk2yM4MwrY13n2zBI","(Don't Fear) The Reaper - Single Version","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:24atu8BmjlxBrHAS8aWQS1","The Singles Collection","1","7","228866","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","1","2","389280","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:5vVmnv4EN3X2VBa5Fo3UFM","Lightning Crashes","spotify:artist:6eoJpTIlcuxJNjV5fDzDJH","Live","spotify:album:3XbMeJ9zrtH806HuHWkZF2","Throwing Copper","1","5","325600","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1SCwVUbxOrqU7NADHm7x7j","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:69ZJ5dzcZJdcgcs8hBLgtu","Чёрный альбом","1","5","398658","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1qOVM9uo5a44KUrij5bsW5","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:6jRDBHMIDlq7IAfkS1nJki","Звезда по имени Солнце","1","9","281173","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","1","3","260880","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:31v2AQlx4pDI7kmnLxBkem","Mmm Mmm Mmm Mmm","spotify:artist:1YEGETLT2p8k97LIo3deHL","Crash Test Dummies","spotify:album:03dlqdFWY9gwJxGl3AREVy","God Shuffled His Feet","1","3","235173","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:3NH2FJUSV3HGXZRtOc3Uwj","Tangerine - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1","7","191827","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:6clw4A52XQ9tLBPHBM8SYG","Nights In White Satin - Single Edit","spotify:artist:5BcZ22XONcRoLhTbZRuME1","The Moody Blues","spotify:album:2cYCHa8cPrvU2Vrw4xahof","Nights In White Satin Hit Pac","1","1","264133","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1kbh1aCdNRgqDn2WjeNidF","Boat On The River","spotify:artist:4salDzkGmfycRqNUbyBphh","Styx","spotify:album:6aR9Tlduck7C5shqttnhvK","Cornerstone","1","5","191200","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:6PcURcS1dxPlCFCO8ivCF1","Clarice","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","1","10","241293","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0QxCLD4xJlE8vv0Cvrb8TO","'74-'75","spotify:artist:3zAhmxuw1F3HmulPuy1RAb","The Connells","spotify:album:5OIi0lw57XjbP7JjD0uHuS","Ring","1","3","278973","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:5NTA3dsB2DlLaSG1KM6RTh","The River","spotify:artist:3eqjTLE0HfPfh78zjh6TqT","Bruce Springsteen","spotify:album:6AoxeGYGY2qSi8DwUQoGdx","The Essential Bruce Springsteen","1","12","299866","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:2LkaNhCrNVmcYgXJeLVmsw","The Sound of Silence","spotify:artist:70cRZdQywnSFp9pnc2WTCE","Simon & Garfunkel","spotify:album:6aimJxDJMApLmry2VSjsLT","The Graduate","1","1","185440","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:67nTsWPn3c537zb96BUqjT","When the Children Cry - Original Studio Demo","spotify:artist:3nLYJvqbEzs5kg2TlprxIG","White Lion","spotify:album:1rGCEmoHd41BBDvUPQ1U23","Classic Rock Greats","1","1","233028","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1T2JQwB8cKx1ieFeHaCzdd","Medley: Time After Time/Red Rain/So. Central Rain (I'm Sorry) - Live From Vara Radio, Utrecht, Holland/1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:2y1UeJQy95zVxN8Y6IjUck","Document (The I.R.S. Years Vintage 1987)","1","15","502573","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:19bnj2nnQhB4Voj8z2yUfx","The Park","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:4qjfyC33CgOk5uBp3qKtlh","Salisbury","1","2","343893","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","1","4","292813","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1Cj2vqUwlJVG27gJrun92y","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:3qFQ4XNQ15alZrAaj5oGJK","Immortalized","1","11","248466","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:3JOVTQ5h8HGFnDdp4VT3MP","Mad World (Feat. Michael Andrews)","spotify:artist:5oRnbmgqvvq7fVlgk4vcEa, spotify:artist:0RkqytrwoGyXGvDiZwT6i2","Gary Jules, Michael Andrews","spotify:album:1OydCrx4m7fguwcX4stR9z","Trading Snakeoil for Wolftickets","1","11","189506","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0ox2hIM7BG4fcnu2kWPx0n","Melancholy Man","spotify:artist:5BcZ22XONcRoLhTbZRuME1","The Moody Blues","spotify:album:4riMkjLMLVVOMIp6Rp7kq1","A Question Of Balance (Expanded Edition)","1","9","345346","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1cCaFCpZ8FKdLalzLWrklQ","California Dreamin' - Single Version","spotify:artist:1bs7HoMkSyQwcobCpE9KpN","The Mamas & The Papas","spotify:album:62mXUmDITTTj1GhSRj6pMK","60's Gold","1","19","159226","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0JtcFIgrkSagrM5JdFakeO","When A Blind Man Cries - Non Album B-Side;2012 - Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1","8","209246","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1lB0JD5eevA3aiKlrrY0Ti","1959 - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1","4","250439","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:4fXGWiVhlOLdhwRDP6pIFG","Lemon Tree","spotify:artist:0jRqFvRKCDryHOgrgFqsKG","Fools Garden","spotify:album:1l2SxZKUm1UH45qUqpLfYH","Dish Of The Day","1","3","191026","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:7sZUHAC6nadme4EwrLe99Q","Summertime Sadness","spotify:artist:00FQb4jTyendYWaN8pK0wa","Lana Del Rey","spotify:album:5h5XOo9ZoMhKA4uu0NXiD7","Born To Die","1","11","264773","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:5vx2ZSxHZdU1uayazjICOr","Someday the Rains Will Fall","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:576fyLLci8j617RWwYX54O","Ncis: The Official Tv Soundtrack - Vol. 2","1","6","272613","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:38LgksKBjt5aes7nlOXPIL","Fairytale Gone Bad","spotify:artist:1osZFzamKEXNoYk7HzWbDe","Sunrise Avenue","spotify:album:6rlpsXl58kjJ05m0KFuqwm","On The Way To Wonderland","1","4","213133","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:06sczcKPSvaXCONXTLoNNj","I Bet It Rains","spotify:artist:2XnSrmHiLL93a0r6FhSkYU","The Base","spotify:album:4VYgwBhKrI2DLiTIO41Vch","Where Is My Weather","1","7","287981","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0AfIsqZ4gTUg9CwwW2jLeK","Bother","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:1zxVmbhE7PevJT8Z6w6upn","Stone Sour","1","8","240400","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:02wWugZopNahlikfX5vm3F","Snuff","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4vD8PvUW4UfSL9K4CspEzv","All Hope Is Gone","1","11","276146","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:3D1Xnj2Q7oh7Vz3RH9fDvC","Nights In White Satin - Single Version","spotify:artist:5BcZ22XONcRoLhTbZRuME1","The Moody Blues","spotify:album:10ilfLRzXiF7M4ZTVvPyob","The Very Best Of The Moody Blues","1","3","265626","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:6md4w95cnKaW64JyEQ3A0L","Somebody That I Used To Know","spotify:artist:2AsusXITU8P25dlRNhcAbG, spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti","Gotye, Kimbra","spotify:album:3Sags1sVK0ynALAsA9gPTQ","Making Mirrors","1","3","244893","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","1","1","271405","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:17bpU2xSlJFRLY3KVb7Sou","You And Your Friend","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:104hTimjqMxVk3qH8Nf7I4","On Every Street (Remastered)","1","6","359093","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:7wqF3BU0ykeKch6BcNqGiT","Planet Caravan","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","1","3","269533","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:69ZEgPX0hxWXJIqkTlYz41","Iridescent","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:5uvXx5ZQswNRFCdHR521YZ","A Thousand Suns","1","12","296560","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:6jzWyXK9O7DoNWYRN99NMV","Private Investigations - Edit","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:0eB4vHv83yYk1pMim2NIar","The Best of Dire Straits & Mark Knopfler - Private Investigations (Limited Edition)","1","6","357447","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:60ifqqPhbselSwXyGrGyMK","Soldier Of Fortune - 2009 Digital Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:3k4Sw1t7tzEaE0LAR1J4YU","Stormbringer (Remastered)","1","9","204880","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:5Znjkt0glryVNrpOj8Zv9d","Swing Life Away","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:1KZGuujnfwHjZ48hxCbhHk","Siren Song Of The Counter-Culture (Japan Version / International Version)","1","11","200016","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:4dDZyGxClFiOBUjcpxhXWg","Hurt","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:218N0eGIlNwU5vwW0FzUJu","Unearthed","5","15","216533","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","1","56","268000","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:2Yc2mIi2E573hu6IzuC0fW","Time After Time Etc. - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2","25","502693","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0TIgFxRBOvWG3cXkeHLPve","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2","22","246586","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:6nyuIyl9Egt0fb7O5AqGmf","Death and Beyond","spotify:artist:6gXQ857xw6Eb1v5MxCngFj","My Brother The Wind","spotify:album:5V7G7PWJ0tzFGQr4JRqf4N","Twilight in the Crystal Cabinet","1","6","1007173","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:0eZBeB2xFIS65jQHerispi","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:1ROVEUk4lc2vD4a0IN1TWS","Immortalized (Deluxe Edition)","1","11","248466","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:4aJvenrBmIUFtIknWqT5eS","Headstones","spotify:artist:13ltbymjg9upz4wOoF5TTs","Lake Of Tears","spotify:album:0DgXl7IYGAZI5KrpU38SxK","Headstones","1","6","315800","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:4rBgm0zIGwwAhuUibPehy2","Send Me An Angel","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4mGV3pZqcrUk0OSC8HBT96","Crazy World","1","11","273200","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1NAg4r8oHMEzZLqPxWKUc5","Scarborough Fair","spotify:artist:63qODcvBCdG2kTguOJkEqJ","Leaves' Eyes","spotify:album:4AFO4Z3R6GvUNcMgu64QAh","Njord","1","5","244253","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1qDrWA6lyx8cLECdZE7TV7","Somebody That I Used To Know","spotify:artist:2AsusXITU8P25dlRNhcAbG, spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti","Gotye, Kimbra","spotify:album:4G2rJNhsKOE6iHgtUqZ0Ye","Making Mirrors","1","3","244884","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:1bKQ48M9onID2kbSpRy8kK","Send Me An Angel","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:3dLKM8bD8R3H3XnSOXGjTF","Crazy World","1","11","273333","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:2FPHOduj8yJPDOadAOqVm5","All I Need","spotify:artist:3hE8S8ohRErocpkY7uJW4a","Within Temptation","spotify:album:7BVYAnGLAZF7SFYYl4Zh8t","The Heart Of Everything","1","9","290773","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:02Z"
"spotify:track:7CIoJE0JfVFcmmUY3fFojH","Hungarian Rhapsody No. 2 in C-Sharp Minor, S. 244/2","spotify:artist:1385hLNbrnbCJGokfH2ac2, spotify:artist:4Ws5hSoABAwvGJ4LhHwHgq","Franz Liszt, Vladimir Horowitz","spotify:album:3YyrjIgvaPyq26kuPP2zzG","Horowitz Plays Liszt","3","2","541600","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3WXihZyREYjtzDjTfArJN2","Hungarian Dance No.5 In G Minor, WoO 1 No. 5","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:6HclTVD03WSY6GUpN16BkP","Johannes Brahms, Wiener Philharmoniker, Claudio Abbado","spotify:album:1vpzk5Cb8g5MTzxZvio1pi","Brahms: 21 Hungarian Dances","1","5","138706","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:1QGN2Perfetpju3762mJsk","Für Elise, WoO 59","spotify:artist:2wOqMjp9TyABvtHdOSOTUS, spotify:artist:6hpRhyx59f3xKAAQayjuCR","Ludwig van Beethoven, Nelly Kokinos","spotify:album:65OwxsoVvJztqS3wSCyGlL","Beethoven Greatest Hits","1","4","188466","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:6nkyCZZDT2rmTJcJSJiOGi","Canon in D","spotify:artist:62TD7509VQIxUe4WpwO0s3, spotify:artist:51RiZjPgKKJ1uDsZVmntmF, spotify:artist:2nhApVkD1mcbeH3ubJHiGg","Johann Pachelbel, Stuttgart Chamber Orchestra, Karl Münchinger","spotify:album:7yQ3jgoi8fLV4RnD83cqzo","Pachelbel - Canon in D and Beyond","1","1","269693","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:4GRDiNU8fkizXz4rDX9gS5","Serenade In G Major: Eine Kleine Nachtmusik, K. 525: I. Allegro","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA, spotify:artist:0MPbAeGQj0YatrUMdY2KEr","Wolfgang Amadeus Mozart, The English Concert, Andrew Manze","spotify:album:0H1e6MSky4K9zx1mruBmTO","Mozart: Night Music","1","1","468133","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:6JV3m7TDJ9gsJNHp0e4MWM","Vivaldi: Violin Concerto in E Major, RV 269, No. 1, Spring: I. Allegro","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:7AANfmLM36QqH6QsOQnV3h, spotify:artist:2DO4p3CPDnInsJfg0jFfaF","Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra","spotify:album:7nXsdgfAlJjRBBP6J0ehw2","Vivaldi: The Four Seasons","1","1","187720","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:2cq1Bvya0v5sC0FioZiiD3","Concerto for 2 Cellos in G Minor, RV 531: I. Allegro","spotify:artist:2QOIawHpSlOwXDvSqQ9YJR, spotify:artist:1U4pv151m4SgVMg8fXROYp, spotify:artist:4UxVKRFFn96O4m2VDkoXSw, spotify:artist:16QiQnPIen1llsJLqQKyxR, spotify:artist:0EFuR1ucytxvaPypD1sXxL","Antonio Vivaldi, Julian Lloyd Webber, Jiaxin Lloyd Webber, European Union Chamber Orchestra, Hanspeter Hofmann","spotify:album:7IGpz1SC0t2GXI3C5vXKc2","Vivaldi: Concertos for 2 Cellos","1","4","210560","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:3SRqUYfMhO2V7d8XJHrfP8","Má Vlast, JB 1:112: No. 2, Die Moldau","spotify:artist:25Eab1kIY1gh0Yo1oV04G4, spotify:artist:0SlNRZ8zBLAgyB1lsoYxAa, spotify:artist:5tQs2q4OYuqqHL2a5u4B61","Bedřich Smetana, Gewandhausorchester Leipzig, Václav Neumann","spotify:album:4v86L3dyk7QaLFQUx5xMjA","Smetana: Mein Vaterland (KulturSpiegel - Eterna - Über Grenzen Hinaus)","1","2","768640","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:2xizRhme7pYeITbH1NLLGt","Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scène (Moderato)","spotify:artist:3MKCzCnpzw3TjUYs2v7vDA, spotify:artist:2tfWguHr2nj4e8KXLKciVq, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra","spotify:album:7dVA06E7AP7P7VzPyNxQVO","Tchaikovsky: Swan Lake","1","10","166866","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
"spotify:track:53Z3s7DPc7WbkYt9L9ZdlJ","Strauss I: Radetzky March, Op. 228","spotify:artist:4WMHJgeJCssiGW3ssUT7eb, spotify:artist:4L1KSucx7LN4DyRT1w4z9S, spotify:artist:0KE7MPlNGYZugOqQngcqQV","Johann Strauss I, Wiener Johann Strauss Orchester, Willi Boskovsky","spotify:album:4DGkGu1clbRRVGRN3TdkUj","The Strausses of Vienna","1","1","172506","spotify:user:sebastianelisapfeifer","2020-11-08T13:21:15Z"
