"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2AFN49ptbSNP7JJr6XkLXV","Devil's Plaything","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","spotify:album:3kPaVfOEEHBDOoAbOMWvRS","Danzig II: Lucifuge","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","1990-01-01","https://i.scdn.co/image/ab67616d0000b273f7a90f998d2d262b0621703c","1","7","253693","https://p.scdn.co/mp3-preview/3d71e2d863b84d6e227ca81ccb092c0494cbd42c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","spotify:user:sebastianelisapfeifer","2022-03-08T13:57:07Z"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2004-01-01","https://i.scdn.co/image/ab67616d0000b273d13f52d95793724c67826e75","1","3","133160","https://p.scdn.co/mp3-preview/a757cffea0272544fd8c894d2b1882c83675d109?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:sebastianelisapfeifer","2022-03-22T15:36:39Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/6d6368dc0b5e095029c6197abfea909aeddcb989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","spotify:user:sebastianelisapfeifer","2022-03-22T15:39:37Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","2008-04-17","https://i.scdn.co/image/ab67616d0000b27348cbff74d9fa968d5e2ad390","1","1","242146","https://p.scdn.co/mp3-preview/78f8ce3fe5b02d1f1c7074483775e4d57688b634?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2022-03-22T15:51:14Z"
"spotify:track:7BxBHNoIqiybZHlbeqMmvP","Hard Rock Hallelujah","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","spotify:album:0kRrLnHNQdd6m9avrVAMmb","The Arockalypse","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","2006","https://i.scdn.co/image/ab67616d0000b27336541bf6809d30b483f647a1","1","7","247546","https://p.scdn.co/mp3-preview/6c23b0c82b37ab2ec2f78f7685271b3f528b9625?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2022-03-25T14:18:28Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/47e4f831244178f7699f73d3937ba63d834a6882?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2022-04-26T16:28:15Z"
"spotify:track:0UT1C7p8ehkb8cmD2Ncxyu","Echoes in the Dark - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0Ll5biZDTtD6Gpu3VH7UpC","The Magician's Birthday (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-11-01","https://i.scdn.co/image/ab67616d0000b2732732d36ec41e9a3d5bd59c6f","1","4","289520","https://p.scdn.co/mp3-preview/a54ee2dc125a94530fcf31472896d96f2aea7865?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:sebastianelisapfeifer","2022-04-27T16:28:07Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","1987-01-01","https://i.scdn.co/image/ab67616d0000b27318b865c0ac2073df5c17cf3b","1","5","400440","","false","0","spotify:user:sebastianelisapfeifer","2022-05-03T11:53:44Z"
"spotify:track:46VaDtbrBj929FWnUdTQV0","Black Night","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","1","207093","https://p.scdn.co/mp3-preview/10a6c1d8e33796c7878b5a76b735dc5d30e64180?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2022-05-11T07:39:59Z"
"spotify:track:7fBMjalh4bRnOSNH7NOtbs","Lord Of The Ages - Remastered","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","spotify:album:0L4vvnuMbQeE5gqUAeSy8I","Lord Of The Ages (Remastered)","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","1973","https://i.scdn.co/image/ab67616d0000b273d3258601a51e074c819d4a6f","1","3","599373","https://p.scdn.co/mp3-preview/c7d8bf8e8b4273adbfa06d3afe81126d7e4beb44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:sebastianelisapfeifer","2022-05-12T12:15:08Z"
"spotify:track:0njgMX72ZFD9oZnhpFLsn8","Bloodstone","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:0V7mTTzioHiYIjfM8ATZBI","Screaming For Vengeance","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273a79a10cea4a05ade064a397b","1","4","230866","https://p.scdn.co/mp3-preview/5e12ae3cf7b31030015043318869e66300d1a1a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0Y2SrByf4G3kbq2nBEHQRn","Spirit in the Sky","spotify:artist:7f8LNBVXN0h35veHrpxQFL","Norman Greenbaum","spotify:album:52LfK1ML8u7Xj1ArC8oC22","Music From The Motion Picture Michael","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1996","https://i.scdn.co/image/ab67616d0000b273232a795d6a5f8b86d5f0dbcb","1","11","239600","","false","1","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/0175ad3314e0c5913f8fcbb3ea0bb503e743868f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:1uBsu3PbD2909UBIfEMLvK","Jumpin' Jack Flash","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:10OB4Z0KBJtCayAX7Gk57m","Jumpin' Jack Flash / Child Of The Moon","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","2021-05-28","https://i.scdn.co/image/ab67616d0000b273a21d071d80f1d2c1059f64fb","1","1","222933","https://p.scdn.co/mp3-preview/b78ca0f70bbccdfc0df6d798b3aa56c1cb8b6362?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/9cbbddaa37d715add9095b6c3b17dcf4429f05b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2022-05-19T07:00:11Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","13","284960","https://p.scdn.co/mp3-preview/0783e720b8121606d7d16431231d303d10a25b43?cid=9950ac751e34487dbbe027c4fd7f8e99","true","41","spotify:user:sebastianelisapfeifer","2022-05-19T07:55:56Z"
