"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:1pHPpLVH2XEN0xYRoQs4wq","Word Up!","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","spotify:album:1L9iPuSu8FZFaFzzqHQarF","Word Up! (The Remixes)","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","2004-11-16","https://i.scdn.co/image/ab67616d0000b273d28bc84c691163fb094787fa","1","1","172666","https://p.scdn.co/mp3-preview/2650a4d7de64834ec27f3542517c289dccb4fc6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USSM10411917","spotify:user:sebastianelisapfeifer","2022-02-22T17:13:15Z"
"spotify:track:39eKdJcCdYYRdKEZRfKJDJ","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","5","289799","https://p.scdn.co/mp3-preview/e184eb8a4b2028b7eb832fad53b33095e51dd8c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBAJE7000086","spotify:user:sebastianelisapfeifer","2022-02-27T14:15:28Z"
"spotify:track:2AFN49ptbSNP7JJr6XkLXV","Devil's Plaything","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","spotify:album:3kPaVfOEEHBDOoAbOMWvRS","Danzig II: Lucifuge","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","1990-01-01","https://i.scdn.co/image/ab67616d0000b273f7a90f998d2d262b0621703c","1","7","253693","https://p.scdn.co/mp3-preview/64f08fe37b3a2f126c287817966a27e80d163acd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","USSM19000276","spotify:user:sebastianelisapfeifer","2022-03-08T13:57:07Z"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2004-01-01","https://i.scdn.co/image/ab67616d0000b273d13f52d95793724c67826e75","1","3","133160","https://p.scdn.co/mp3-preview/ee173d62829046c25fdc1b935b36759d5ec183f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","GBMLU0304703","spotify:user:sebastianelisapfeifer","2022-03-22T15:36:39Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/96b686becf6c49d919629a7e346817a64e72a497?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","ATN260618604","spotify:user:sebastianelisapfeifer","2022-03-22T15:39:37Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","2008-04-17","https://i.scdn.co/image/ab67616d0000b27348cbff74d9fa968d5e2ad390","1","1","242146","https://p.scdn.co/mp3-preview/dc6271a806bdede34d8a3048e4591b5aa12a6272?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","usy280754892","spotify:user:sebastianelisapfeifer","2022-03-22T15:51:14Z"
"spotify:track:7BxBHNoIqiybZHlbeqMmvP","Hard Rock Hallelujah","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","spotify:album:0kRrLnHNQdd6m9avrVAMmb","The Arockalypse","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","2006","https://i.scdn.co/image/ab67616d0000b27336541bf6809d30b483f647a1","1","7","247546","https://p.scdn.co/mp3-preview/0ef6491bcb13e6d009ce00837cc95c2c75ac9050?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","FIBAR0500287","spotify:user:sebastianelisapfeifer","2022-03-25T14:18:28Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/52d494efb442d5dd009fd299ea315fac4ca2e1b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USC4R1601938","spotify:user:sebastianelisapfeifer","2022-04-26T16:28:15Z"
"spotify:track:0UT1C7p8ehkb8cmD2Ncxyu","Echoes in the Dark - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0Ll5biZDTtD6Gpu3VH7UpC","The Magician's Birthday (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-11-01","https://i.scdn.co/image/ab67616d0000b2732732d36ec41e9a3d5bd59c6f","1","4","289520","https://p.scdn.co/mp3-preview/64d5ce663b5578f60012d881bbf30fd9fb3acf3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","GB5KW1700295","spotify:user:sebastianelisapfeifer","2022-04-27T16:28:07Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","1987-01-01","https://i.scdn.co/image/ab67616d0000b27318b865c0ac2073df5c17cf3b","1","5","400440","","false","0","USPR37900068","spotify:user:sebastianelisapfeifer","2022-05-03T11:53:44Z"
"spotify:track:46VaDtbrBj929FWnUdTQV0","Black Night","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","1","207093","https://p.scdn.co/mp3-preview/c61a70789213b20827f623bf89231419417c704a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBDXG0600129","spotify:user:sebastianelisapfeifer","2022-05-11T07:39:59Z"
"spotify:track:7fBMjalh4bRnOSNH7NOtbs","Lord Of The Ages - Remastered","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","spotify:album:0L4vvnuMbQeE5gqUAeSy8I","Lord Of The Ages (Remastered)","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","1973","https://i.scdn.co/image/ab67616d0000b273d3258601a51e074c819d4a6f","1","3","599373","https://p.scdn.co/mp3-preview/78c808636b916ce8c4d92ddd0402cb65e80db293?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","DED467300048","spotify:user:sebastianelisapfeifer","2022-05-12T12:15:08Z"
"spotify:track:0njgMX72ZFD9oZnhpFLsn8","Bloodstone","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:0V7mTTzioHiYIjfM8ATZBI","Screaming For Vengeance","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273a79a10cea4a05ade064a397b","1","4","230866","https://p.scdn.co/mp3-preview/7a9d9c01ac73c52f71522ab20b2cda685c537bab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBBBN8202003","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0Y2SrByf4G3kbq2nBEHQRn","Spirit in the Sky","spotify:artist:7f8LNBVXN0h35veHrpxQFL","Norman Greenbaum","spotify:album:52LfK1ML8u7Xj1ArC8oC22","Music From The Motion Picture Michael","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1996","https://i.scdn.co/image/ab67616d0000b273232a795d6a5f8b86d5f0dbcb","1","11","239600","","false","0","USRE19600416","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/21aa3202027d9dce07fabf73c6e0262e2a151379?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBDXG0600239","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:1uBsu3PbD2909UBIfEMLvK","Jumpin' Jack Flash","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:10OB4Z0KBJtCayAX7Gk57m","Jumpin' Jack Flash / Child Of The Moon","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","2021-05-28","https://i.scdn.co/image/ab67616d0000b273a21d071d80f1d2c1059f64fb","1","1","222933","https://p.scdn.co/mp3-preview/086115da5497d9ed7464f15f463d68badeb71917?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USA171810060","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/7a4089f2a6391d1e8c28c32c92f6c27806d34071?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USPR37670008","spotify:user:sebastianelisapfeifer","2022-05-19T07:00:11Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","13","284960","https://p.scdn.co/mp3-preview/4857a5f750b18ac8fbe8bba5dc220de909d27ff7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","46","USRE10501353","spotify:user:sebastianelisapfeifer","2022-05-19T07:55:56Z"
"spotify:track:1DcxWh50ErGkYbegm6nSF7","Dread Commandments","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","spotify:album:0ovzj1cBw40cOnaWqvpYXw","The Rootstepa","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","2011-10-24","https://i.scdn.co/image/ab67616d0000b27364f3d24a74aa6645efc3e7a5","1","1","351915","","false","0","PLE351100005","spotify:user:sebastianelisapfeifer","2022-05-30T10:51:25Z"
"spotify:track:7LHZ7HA45ezKcdN8sBrBuS","Welcome Home (Sanitarium) (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:7CGhx630DIjdJqaBDVKc5j","Master of Puppets (Remastered Deluxe Box Set)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1986-03-03","https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa","1","4","387146","https://p.scdn.co/mp3-preview/eea5cadd3b9d3bd3e1711d7473aef61ea716779a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","QMKHM1600221","spotify:user:sebastianelisapfeifer","2022-06-02T17:57:22Z"
"spotify:track:3gMBMLjygAC6o8i0ki3a0V","Electricity","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","spotify:album:63jEOTmpfVTKYzeJ6hvIAn","45 or 46 Songs That Weren't Good Enough to Go on Our Other Records","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","2002-05-21","https://i.scdn.co/image/ab67616d0000b273f85d0d4f29fc313bae8d1d48","1","7","126826","https://p.scdn.co/mp3-preview/2d0c1a5c428890367d0916d7d640279170f7eafc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","USFW40464107","spotify:user:sebastianelisapfeifer","2022-06-03T08:26:18Z"
"spotify:track:5eALoO9RRACvoxvLKF9zt4","Riot","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:4ohPMPeZukCChC6xNJpeYx","One-X","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2006-06-13","https://i.scdn.co/image/ab67616d0000b273fa4c18fdbd1bf1a39b7b794f","1","6","207586","https://p.scdn.co/mp3-preview/5889906561793961ce71eb85ac5579bd975b1573?cid=9950ac751e34487dbbe027c4fd7f8e99","true","66","USJI10600162","spotify:user:sebastianelisapfeifer","2022-06-04T08:21:23Z"
"spotify:track:1ChulFMnwxoD74Me8eX2TU","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:5AMshCv0RIe2aO4XaQWhp4","Evolution: The Hits","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","1983","https://i.scdn.co/image/ab67616d0000b273bd0c47e4cfb4ee327e53bc73","1","1","195146","https://p.scdn.co/mp3-preview/301d005961b7c4a3738ac0c6ebc44861371f9051?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","GBBBM8400015","spotify:user:sebastianelisapfeifer","2022-06-08T14:45:03Z"
"spotify:track:5uPYEStMW3KsXnnLV7iCTw","Johnny B. Goode - 2002 Remaster","spotify:artist:0oea1hwGMfUxZbLxJc1XUN, spotify:artist:04tkc4IcAn3q0zy1C6oWBI","Peter Tosh, John Benitez","spotify:album:6iFMsJMHQ9zqty9vnRmycq","Mama Africa","spotify:artist:0oea1hwGMfUxZbLxJc1XUN","Peter Tosh","1983","https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2","1","5","244253","https://p.scdn.co/mp3-preview/5ba5d79e46d359d99e55bec44f2a80b8df26944b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBAYE0200090","spotify:user:sebastianelisapfeifer","2022-06-10T08:51:53Z"
"spotify:track:6hHc7Pks7wtBIW8Z6A0iFq","Blue Monday","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","spotify:album:6iHuSGy6pq4tNGFV3ZVPtl","Substance","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","1987-08-17","https://i.scdn.co/image/ab67616d0000b27394495799a7b5341842e87645","1","4","449160","https://p.scdn.co/mp3-preview/07cdd79876d552e09c8691a370d2b007cd180d6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBAAP0001115","spotify:user:sebastianelisapfeifer","2022-06-22T10:59:49Z"
"spotify:track:04aAxqtGp5pv12UXAg4pkq","Centuries","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:022DrG7Wp2PSCwzuD0bSzT","American Beauty/American Psycho","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2015-01-20","https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b","1","3","228360","https://p.scdn.co/mp3-preview/d6fcac6047be8c069b563701022ce2713d7c05cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USUM71412644","spotify:user:sebastianelisapfeifer","2022-06-25T21:36:31Z"
"spotify:track:5ne9diWiIQCa3CBtAx9B1A","Leave Me For Dead","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","7","239267","https://p.scdn.co/mp3-preview/63f43dd7367123fed96d9184a0254b39adbd4b25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","USA370573508","spotify:user:sebastianelisapfeifer","2022-06-29T18:02:51Z"
"spotify:track:4AsToS5gb5udkVHJATZX8w","Subterfuge","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","10","304307","https://p.scdn.co/mp3-preview/08c78e94c33650c3ca5a8434b26af4c2dbff2e39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USA370573511","spotify:user:sebastianelisapfeifer","2022-06-29T18:46:04Z"
"spotify:track:6N3canZKuNDhsy5Be0B7qE","Forsaken","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","1","275559","https://p.scdn.co/mp3-preview/218e6872081d77f53713e80cafec0f7eda0ece4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","ITI291902101","spotify:user:sebastianelisapfeifer","2022-07-06T07:02:28Z"
"spotify:track:5Z2jnWwTYu2LUAqwZViE3V","Grave Illusion","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","3","343566","https://p.scdn.co/mp3-preview/dd6a71dd6b3ebd49f0bdff2c499ebbce19d3d379?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","ITI291902103","spotify:user:sebastianelisapfeifer","2022-07-06T07:03:55Z"
"spotify:track:3pXeo1WbcNfFyXsPZu8XrP","Letter of Life's Regret","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","4","314133","https://p.scdn.co/mp3-preview/e33f341810626a97b48df6804991510484f36438?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","ITI291902104","spotify:user:sebastianelisapfeifer","2022-07-06T07:10:38Z"
"spotify:track:3np4aiu3kL0p4ESuPxoqQi","Into the Light of the Sun","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","6","327594","https://p.scdn.co/mp3-preview/74b78ef9a4c98fbcf5406aa45fbceeb6342fd0f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","ITI291902106","spotify:user:sebastianelisapfeifer","2022-07-06T07:11:07Z"
"spotify:track:6TtbLnu83juDQgXcJyzNvI","My Lost Lenore","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:39u0GLqDetSgf6wDJGAi9k","Widow's Weeds","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1998-01-01","https://i.scdn.co/image/ab67616d0000b2739ee8349ea645a7c839171218","1","7","383213","https://p.scdn.co/mp3-preview/6f0d41467195d023b8ef9b283c4495d13c87123a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","ATN269804107","spotify:user:sebastianelisapfeifer","2022-07-06T07:28:07Z"
"spotify:track:7sKWHo7ZFHLdugl491HM3X","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:7iis2oNo8V5A7hNRBAS8X5","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1999-01-01","https://i.scdn.co/image/ab67616d0000b273340d68e2c6bc0744bb5b285a","1","1","397720","https://p.scdn.co/mp3-preview/1591ec71c3fcbdb4490f6564f395d81b37a4f1e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","ATN269907001","spotify:user:sebastianelisapfeifer","2022-07-06T07:34:09Z"
"spotify:track:1BKDKGTZ7xWb6nfF4V7sge","Aphellion","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:7iis2oNo8V5A7hNRBAS8X5","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1999-01-01","https://i.scdn.co/image/ab67616d0000b273340d68e2c6bc0744bb5b285a","1","2","470893","https://p.scdn.co/mp3-preview/b9c3dd8094817eddb46a9b4e475e2a8f0a516320?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","ATN269907002","spotify:user:sebastianelisapfeifer","2022-07-06T07:39:05Z"
"spotify:track:5SZ6zX4rOrEQferfFC2MfP","Walk This Way","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1975-04-08","https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32","1","4","220400","","false","18","USSM19906481","spotify:user:sebastianelisapfeifer","2022-07-06T07:54:15Z"
"spotify:track:2KCJYwlBWxdlwyIYckIf6V","Rag Doll","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:3XYqOJI1YlX40kJTdzFEzp","Permanent Vacation","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1987-01-01","https://i.scdn.co/image/ab67616d0000b273a8a965df6a845b265ee19106","1","3","265693","https://p.scdn.co/mp3-preview/6afdb9b1c4d49ca70aec48209fd5c06ec652f34a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USGF18716203","spotify:user:sebastianelisapfeifer","2022-07-06T07:54:40Z"
"spotify:track:5eGKna0aflc9wmMoDcIja4","High Flying Bird","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:4WqJrAJCPjmYTzvN1PTWaB","Jefferson Airplane Takes Off","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1966-08-15","https://i.scdn.co/image/ab67616d0000b273a75f75c5194839fb77a4dcf7","1","13","153066","https://p.scdn.co/mp3-preview/3abe19bd2bcda90d0e19343fab8342745ae915b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USRC10301003","spotify:user:sebastianelisapfeifer","2022-07-06T08:04:17Z"
"spotify:track:5VZwMq6yaFb04PCTfdNY3K","I Want Out","spotify:artist:4pQN0GB0fNEEOfQCaWotsY","Helloween","spotify:album:0C00ibrtAGw59osJUg5qOO","Keeper of the Seven Keys, Pt. II (Expanded Edition)","spotify:artist:4pQN0GB0fNEEOfQCaWotsY","Helloween","1988","https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80","1","8","280213","https://p.scdn.co/mp3-preview/1faee52064f5b78b43b846acaad12d7ca7a78c39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBAJE0200152","spotify:user:sebastianelisapfeifer","2022-07-06T08:12:06Z"
"spotify:track:3YRCqOhFifThpSRFJ1VWFM","November Rain","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:0CxPbTRARqKUYighiEY9Sz","Use Your Illusion I","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1991-09-17","https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873","1","10","536066","https://p.scdn.co/mp3-preview/836f0cfad3aac8e3d10b16712c56ee1e01c3fbb5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USGF19141510","spotify:user:sebastianelisapfeifer","2022-07-06T08:15:47Z"
"spotify:track:1OxcIUqVmVYxT6427tbhDW","Fly Away","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","spotify:album:6MCNMOCRsh6nxs7PNzc0zN","5","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","1998-05-12","https://i.scdn.co/image/ab67616d0000b273f1157b7dcd21bae0c2c75d89","1","8","221332","https://p.scdn.co/mp3-preview/5e270afe066326be1f62e4701999df85ca4235af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USVI29800169","spotify:user:sebastianelisapfeifer","2022-07-06T08:21:19Z"
"spotify:track:5dyQ8spGuggi5RBqhkUToy","Ghost Love Score","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","spotify:album:2wM6svkNOCsYP8sr9gP2zc","Once","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","2004-06-07","https://i.scdn.co/image/ab67616d0000b273c7190a75bf05ad902f52c7a2","1","9","602080","https://p.scdn.co/mp3-preview/bac824c544baaead5b78d6c915b05b2eafdd76e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","DED830471909","spotify:user:sebastianelisapfeifer","2022-07-06T08:25:17Z"
"spotify:track:2aoo2jlRnM3A0NyLQqMN2f","All Along the Watchtower","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:5z090LQztiqh13wYspQvKQ","Electric Ladyland","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","1968-10-25","https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292","1","15","240800","https://p.scdn.co/mp3-preview/4f5eb4f96894dcab22691ebc7605cdbc4a7e70aa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USQX90900749","spotify:user:sebastianelisapfeifer","2022-07-08T05:26:05Z"
"spotify:track:63T7DJ1AFDD6Bn8VzG6JE8","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:72qrnM4yUNMDDlWiqKc8iY","Aftermath","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1966-04-15","https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694","1","1","202266","https://p.scdn.co/mp3-preview/1db9cec19ec2902b6071214ba3d8f5519f8593c6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","86","USA176610020","spotify:user:sebastianelisapfeifer","2022-07-08T12:05:01Z"
