"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:0tKTIca4Digkp12oFfoyhf","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b273995239a0e35a898037ec4b29","1","6","424600","https://p.scdn.co/mp3-preview/5b98ee135e8c802558a2467920030c9db9f26053?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBF088500678","spotify:user:sebastianelisapfeifer","2021-12-15T15:28:33Z"
"spotify:track:3Y6XWs8xMlCngyIxNOFnsp","Sound of da Police","spotify:artist:2gINJ8xw86xawPyGvx1bla","KRS-One","spotify:album:64ub4SfdC8wvPjdUXw8QY9","Return of the Boom Bap","spotify:artist:2gINJ8xw86xawPyGvx1bla","KRS-One","1993-09-03","https://i.scdn.co/image/ab67616d0000b273db6b0860c8fc65d67c76775f","1","7","258506","https://p.scdn.co/mp3-preview/3f8e4cae74d9af800fb1327f7c869ecf77e5872e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBAHK9300100","spotify:user:sebastianelisapfeifer","2021-12-21T17:26:12Z"
"spotify:track:7t6CAWplijBj4sdl0q3z0e","Legs - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1983-03-23","https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54","1","6","273906","https://p.scdn.co/mp3-preview/5a350fbfbb55d456e76d228a6fdb875e32502c1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","USWB10702822","spotify:user:sebastianelisapfeifer","2022-01-19T17:38:06Z"
"spotify:track:3gVhsZtseYtY1fMuyYq06F","Sonne","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","3","272440","https://p.scdn.co/mp3-preview/55d8a624132b3b43f5bd2264cda98f26c2c6c4f8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","DEN120003766","spotify:user:sebastianelisapfeifer","2022-02-01T06:36:56Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/47e03db4edaf047a00efc6d6ae3b9d38e08974d9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBDHC1327701","spotify:user:sebastianelisapfeifer","2022-02-01T06:37:33Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","Benzin","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","Rosenrot","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2005-10-27","https://i.scdn.co/image/ab67616d0000b2734ea617c398a01a5228069744","1","1","226000","https://p.scdn.co/mp3-preview/a49e5d6f7cec658d59a511461ca3f16e98508672?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEUM70502182","spotify:user:sebastianelisapfeifer","2022-02-01T06:37:47Z"
"spotify:track:3gqdwcfzDsJvuPQ8oSZCxq","Moonshield","spotify:artist:57ylwQTnFnIhJh4nu4rxCs","In Flames","spotify:album:1oupMKdNzd7u1isqbtM4so","The Jester Race (Black Ash-Inheritance Version)","spotify:artist:57ylwQTnFnIhJh4nu4rxCs","In Flames","1996-02-20","https://i.scdn.co/image/ab67616d0000b2737b967d82647ad3a36a098334","1","1","301666","https://p.scdn.co/mp3-preview/a37aaf136bce7ed420c60a2c3b0f84e15c136997?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","DED830162801","spotify:user:sebastianelisapfeifer","2022-02-01T14:15:07Z"
"spotify:track:4JjPEOCqAsLBZ9VJYfhxlX","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","spotify:album:7tOcQlDqfiG6kWGmirQLB9","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","2021-04-23","https://i.scdn.co/image/ab67616d0000b273ffd59f291eb067dc9f7a2042","1","1","247217","https://p.scdn.co/mp3-preview/5d9b169b6dc828bcf6f1ebbf6b7a544fa8654360?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","DEKF22100305","spotify:user:sebastianelisapfeifer","2022-02-15T12:05:37Z"
"spotify:track:1pHPpLVH2XEN0xYRoQs4wq","Word Up!","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","spotify:album:1L9iPuSu8FZFaFzzqHQarF","Word Up! (The Remixes)","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","2004-11-16","https://i.scdn.co/image/ab67616d0000b273d28bc84c691163fb094787fa","1","1","172666","https://p.scdn.co/mp3-preview/2650a4d7de64834ec27f3542517c289dccb4fc6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USSM10411917","spotify:user:sebastianelisapfeifer","2022-02-22T17:13:15Z"
"spotify:track:39eKdJcCdYYRdKEZRfKJDJ","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","5","289799","https://p.scdn.co/mp3-preview/c3ae5ab14c3638b4b7a590a53e44327f3d5b6609?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","GBAJE7000086","spotify:user:sebastianelisapfeifer","2022-02-27T14:15:28Z"
"spotify:track:2AFN49ptbSNP7JJr6XkLXV","Devil's Plaything","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","spotify:album:3kPaVfOEEHBDOoAbOMWvRS","Danzig II: Lucifuge","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","1990-01-01","https://i.scdn.co/image/ab67616d0000b273f7a90f998d2d262b0621703c","1","7","253693","https://p.scdn.co/mp3-preview/64f08fe37b3a2f126c287817966a27e80d163acd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","52","USSM19000276","spotify:user:sebastianelisapfeifer","2022-03-08T13:57:07Z"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2004-01-01","https://i.scdn.co/image/ab67616d0000b273d13f52d95793724c67826e75","1","3","133160","https://p.scdn.co/mp3-preview/ee173d62829046c25fdc1b935b36759d5ec183f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","GBMLU0304703","spotify:user:sebastianelisapfeifer","2022-03-22T15:36:39Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/96b686becf6c49d919629a7e346817a64e72a497?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ATN260618604","spotify:user:sebastianelisapfeifer","2022-03-22T15:39:37Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","2008-04-17","https://i.scdn.co/image/ab67616d0000b27348cbff74d9fa968d5e2ad390","1","1","242146","https://p.scdn.co/mp3-preview/dc6271a806bdede34d8a3048e4591b5aa12a6272?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","usy280754892","spotify:user:sebastianelisapfeifer","2022-03-22T15:51:14Z"
"spotify:track:7BxBHNoIqiybZHlbeqMmvP","Hard Rock Hallelujah","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","spotify:album:0kRrLnHNQdd6m9avrVAMmb","The Arockalypse","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","2006","https://i.scdn.co/image/ab67616d0000b27336541bf6809d30b483f647a1","1","7","247546","https://p.scdn.co/mp3-preview/0ef6491bcb13e6d009ce00837cc95c2c75ac9050?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","FIBAR0500287","spotify:user:sebastianelisapfeifer","2022-03-25T14:18:28Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/52d494efb442d5dd009fd299ea315fac4ca2e1b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USC4R1601938","spotify:user:sebastianelisapfeifer","2022-04-26T16:28:15Z"
"spotify:track:0UT1C7p8ehkb8cmD2Ncxyu","Echoes in the Dark - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0Ll5biZDTtD6Gpu3VH7UpC","The Magician's Birthday (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-11-01","https://i.scdn.co/image/ab67616d0000b2732732d36ec41e9a3d5bd59c6f","1","4","289520","https://p.scdn.co/mp3-preview/64d5ce663b5578f60012d881bbf30fd9fb3acf3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GB5KW1700295","spotify:user:sebastianelisapfeifer","2022-04-27T16:28:07Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","1987-01-01","https://i.scdn.co/image/ab67616d0000b27318b865c0ac2073df5c17cf3b","1","5","400440","https://p.scdn.co/mp3-preview/d37019bac60be264611d12e4abae9e540541e361?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","USPR37900068","spotify:user:sebastianelisapfeifer","2022-05-03T11:53:44Z"
"spotify:track:46VaDtbrBj929FWnUdTQV0","Black Night","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1990-07-23","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","1","207093","https://p.scdn.co/mp3-preview/f04ec2aee976a418702beacc49f220b3397bdab5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","GBDXG0600129","spotify:user:sebastianelisapfeifer","2022-05-11T07:39:59Z"
"spotify:track:7fBMjalh4bRnOSNH7NOtbs","Lord Of The Ages - Remastered","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","spotify:album:0L4vvnuMbQeE5gqUAeSy8I","Lord Of The Ages (Remastered)","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","1973","https://i.scdn.co/image/ab67616d0000b273d3258601a51e074c819d4a6f","1","3","599373","https://p.scdn.co/mp3-preview/78c808636b916ce8c4d92ddd0402cb65e80db293?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","DED467300048","spotify:user:sebastianelisapfeifer","2022-05-12T12:15:08Z"
"spotify:track:0njgMX72ZFD9oZnhpFLsn8","Bloodstone","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:0V7mTTzioHiYIjfM8ATZBI","Screaming For Vengeance","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273a79a10cea4a05ade064a397b","1","4","230866","https://p.scdn.co/mp3-preview/7a9d9c01ac73c52f71522ab20b2cda685c537bab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBBBN8202003","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0Y2SrByf4G3kbq2nBEHQRn","Spirit in the Sky","spotify:artist:7f8LNBVXN0h35veHrpxQFL","Norman Greenbaum","spotify:album:52LfK1ML8u7Xj1ArC8oC22","Music From The Motion Picture Michael","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","1996","https://i.scdn.co/image/ab67616d0000b273232a795d6a5f8b86d5f0dbcb","1","11","239600","https://p.scdn.co/mp3-preview/e9b3fa97ba2add5826f4613df1199f114100f730?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","USRE19600416","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1990-07-23","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/ddbbf4686b54a51c8085b0239030f788c9186d32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBDXG0600239","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:1uBsu3PbD2909UBIfEMLvK","Jumpin' Jack Flash","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:10OB4Z0KBJtCayAX7Gk57m","Jumpin' Jack Flash / Child Of The Moon","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","2021-05-28","https://i.scdn.co/image/ab67616d0000b273a21d071d80f1d2c1059f64fb","1","1","222933","https://p.scdn.co/mp3-preview/086115da5497d9ed7464f15f463d68badeb71917?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USA171810060","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/7a4089f2a6391d1e8c28c32c92f6c27806d34071?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USPR37670008","spotify:user:sebastianelisapfeifer","2022-05-19T07:00:11Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","13","284960","https://p.scdn.co/mp3-preview/4857a5f750b18ac8fbe8bba5dc220de909d27ff7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","USRE10501353","spotify:user:sebastianelisapfeifer","2022-05-19T07:55:56Z"
"spotify:track:1DcxWh50ErGkYbegm6nSF7","Dread Commandments","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","spotify:album:0ovzj1cBw40cOnaWqvpYXw","The Rootstepa","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","2011-10-24","https://i.scdn.co/image/ab67616d0000b27364f3d24a74aa6645efc3e7a5","1","1","351915","https://p.scdn.co/mp3-preview/20d7f83f2647b522fe3ed6b0fa9b2a99ecf811a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","PLE351100005","spotify:user:sebastianelisapfeifer","2022-05-30T10:51:25Z"
"spotify:track:7LHZ7HA45ezKcdN8sBrBuS","Welcome Home (Sanitarium) (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:7CGhx630DIjdJqaBDVKc5j","Master of Puppets (Remastered Deluxe Box Set)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1986-03-03","https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa","1","4","387146","https://p.scdn.co/mp3-preview/eea5cadd3b9d3bd3e1711d7473aef61ea716779a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","QMKHM1600221","spotify:user:sebastianelisapfeifer","2022-06-02T17:57:22Z"
"spotify:track:3gMBMLjygAC6o8i0ki3a0V","Electricity","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","spotify:album:63jEOTmpfVTKYzeJ6hvIAn","45 or 46 Songs That Weren't Good Enough to Go on Our Other Records","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","2002-05-21","https://i.scdn.co/image/ab67616d0000b273f85d0d4f29fc313bae8d1d48","1","7","126826","https://p.scdn.co/mp3-preview/2d0c1a5c428890367d0916d7d640279170f7eafc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","USFW40464107","spotify:user:sebastianelisapfeifer","2022-06-03T08:26:18Z"
"spotify:track:5eALoO9RRACvoxvLKF9zt4","Riot","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:4ohPMPeZukCChC6xNJpeYx","One-X","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2006-06-13","https://i.scdn.co/image/ab67616d0000b273fa4c18fdbd1bf1a39b7b794f","1","6","207586","https://p.scdn.co/mp3-preview/5889906561793961ce71eb85ac5579bd975b1573?cid=9950ac751e34487dbbe027c4fd7f8e99","true","67","USJI10600162","spotify:user:sebastianelisapfeifer","2022-06-04T08:21:23Z"
"spotify:track:1ChulFMnwxoD74Me8eX2TU","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:5AMshCv0RIe2aO4XaQWhp4","Evolution: The Hits","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","1983","https://i.scdn.co/image/ab67616d0000b273bd0c47e4cfb4ee327e53bc73","1","1","195146","https://p.scdn.co/mp3-preview/301d005961b7c4a3738ac0c6ebc44861371f9051?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","GBBBM8400015","spotify:user:sebastianelisapfeifer","2022-06-08T14:45:03Z"
"spotify:track:5uPYEStMW3KsXnnLV7iCTw","Johnny B. Goode - 2002 Remaster","spotify:artist:0oea1hwGMfUxZbLxJc1XUN, spotify:artist:04tkc4IcAn3q0zy1C6oWBI","Peter Tosh, John Benitez","spotify:album:6iFMsJMHQ9zqty9vnRmycq","Mama Africa","spotify:artist:0oea1hwGMfUxZbLxJc1XUN","Peter Tosh","1983","https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2","1","5","244253","https://p.scdn.co/mp3-preview/5ba5d79e46d359d99e55bec44f2a80b8df26944b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBAYE0200090","spotify:user:sebastianelisapfeifer","2022-06-10T08:51:53Z"
"spotify:track:6hHc7Pks7wtBIW8Z6A0iFq","Blue Monday","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","spotify:album:6iHuSGy6pq4tNGFV3ZVPtl","Substance","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","1987-08-17","https://i.scdn.co/image/ab67616d0000b2733c182241fcd86aeca2c68a63","1","4","449160","https://p.scdn.co/mp3-preview/19c24f4cdd0c5db0da1c9a791d045d89874e7666?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBAAP0001115","spotify:user:sebastianelisapfeifer","2022-06-22T10:59:49Z"
"spotify:track:04aAxqtGp5pv12UXAg4pkq","Centuries","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:022DrG7Wp2PSCwzuD0bSzT","American Beauty/American Psycho","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2015-01-16","https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b","1","3","228360","https://p.scdn.co/mp3-preview/d6fcac6047be8c069b563701022ce2713d7c05cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USUM71412644","spotify:user:sebastianelisapfeifer","2022-06-25T21:36:31Z"
"spotify:track:5ne9diWiIQCa3CBtAx9B1A","Leave Me For Dead","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","7","239267","https://p.scdn.co/mp3-preview/63f43dd7367123fed96d9184a0254b39adbd4b25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","USA370573508","spotify:user:sebastianelisapfeifer","2022-06-29T18:02:51Z"
"spotify:track:4AsToS5gb5udkVHJATZX8w","Subterfuge","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","10","304307","https://p.scdn.co/mp3-preview/08c78e94c33650c3ca5a8434b26af4c2dbff2e39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","USA370573511","spotify:user:sebastianelisapfeifer","2022-06-29T18:46:04Z"
"spotify:track:6N3canZKuNDhsy5Be0B7qE","Forsaken","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","1","275559","https://p.scdn.co/mp3-preview/218e6872081d77f53713e80cafec0f7eda0ece4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","ITI291902101","spotify:user:sebastianelisapfeifer","2022-07-06T07:02:28Z"
"spotify:track:5Z2jnWwTYu2LUAqwZViE3V","Grave Illusion","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","3","343566","https://p.scdn.co/mp3-preview/dd6a71dd6b3ebd49f0bdff2c499ebbce19d3d379?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","ITI291902103","spotify:user:sebastianelisapfeifer","2022-07-06T07:03:55Z"
"spotify:track:3pXeo1WbcNfFyXsPZu8XrP","Letter of Life's Regret","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","4","314133","https://p.scdn.co/mp3-preview/e33f341810626a97b48df6804991510484f36438?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","ITI291902104","spotify:user:sebastianelisapfeifer","2022-07-06T07:10:38Z"
"spotify:track:3np4aiu3kL0p4ESuPxoqQi","Into the Light of the Sun","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","6","327594","https://p.scdn.co/mp3-preview/74b78ef9a4c98fbcf5406aa45fbceeb6342fd0f0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","ITI291902106","spotify:user:sebastianelisapfeifer","2022-07-06T07:11:07Z"
"spotify:track:6TtbLnu83juDQgXcJyzNvI","My Lost Lenore","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:39u0GLqDetSgf6wDJGAi9k","Widow's Weeds","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1998-01-01","https://i.scdn.co/image/ab67616d0000b2739ee8349ea645a7c839171218","1","7","383213","https://p.scdn.co/mp3-preview/6f0d41467195d023b8ef9b283c4495d13c87123a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ATN269804107","spotify:user:sebastianelisapfeifer","2022-07-06T07:28:07Z"
"spotify:track:7sKWHo7ZFHLdugl491HM3X","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:7iis2oNo8V5A7hNRBAS8X5","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1999-01-01","https://i.scdn.co/image/ab67616d0000b273340d68e2c6bc0744bb5b285a","1","1","397720","https://p.scdn.co/mp3-preview/1591ec71c3fcbdb4490f6564f395d81b37a4f1e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ATN269907001","spotify:user:sebastianelisapfeifer","2022-07-06T07:34:09Z"
"spotify:track:1BKDKGTZ7xWb6nfF4V7sge","Aphellion","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:7iis2oNo8V5A7hNRBAS8X5","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1999-01-01","https://i.scdn.co/image/ab67616d0000b273340d68e2c6bc0744bb5b285a","1","2","470893","https://p.scdn.co/mp3-preview/b9c3dd8094817eddb46a9b4e475e2a8f0a516320?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ATN269907002","spotify:user:sebastianelisapfeifer","2022-07-06T07:39:05Z"
