"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:4JjPEOCqAsLBZ9VJYfhxlX","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","spotify:album:7tOcQlDqfiG6kWGmirQLB9","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","2021-04-23","https://i.scdn.co/image/ab67616d0000b273ffd59f291eb067dc9f7a2042","1","1","247217","https://p.scdn.co/mp3-preview/42dcfa207354dfdb382a19db38ab790e48ef030b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","DEKF22100305","spotify:user:sebastianelisapfeifer","2022-02-15T12:05:37Z"
"spotify:track:1pHPpLVH2XEN0xYRoQs4wq","Word Up!","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","spotify:album:1L9iPuSu8FZFaFzzqHQarF","Word Up! (The Remixes)","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","2004-11-16","https://i.scdn.co/image/ab67616d0000b273d28bc84c691163fb094787fa","1","1","172666","https://p.scdn.co/mp3-preview/d17e2adf156ed9748f244140b24f7566dc4ebf0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USSM10411917","spotify:user:sebastianelisapfeifer","2022-02-22T17:13:15Z"
"spotify:track:39eKdJcCdYYRdKEZRfKJDJ","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","5","289799","https://p.scdn.co/mp3-preview/a3fa82f5715e248ea76295289c4534e39383586e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBAJE7000086","spotify:user:sebastianelisapfeifer","2022-02-27T14:15:28Z"
"spotify:track:2AFN49ptbSNP7JJr6XkLXV","Devil's Plaything","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","spotify:album:3kPaVfOEEHBDOoAbOMWvRS","Danzig II: Lucifuge","spotify:artist:34c4iQ5tkaZKu6Sv28BTde","Danzig","1990-01-01","https://i.scdn.co/image/ab67616d0000b273f7a90f998d2d262b0621703c","1","7","253693","https://p.scdn.co/mp3-preview/3d71e2d863b84d6e227ca81ccb092c0494cbd42c?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","USSM19000276","spotify:user:sebastianelisapfeifer","2022-03-08T13:57:07Z"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","2004-01-01","https://i.scdn.co/image/ab67616d0000b273d13f52d95793724c67826e75","1","3","133160","https://p.scdn.co/mp3-preview/a757cffea0272544fd8c894d2b1882c83675d109?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","GBMLU0304703","spotify:user:sebastianelisapfeifer","2022-03-22T15:36:39Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/6d6368dc0b5e095029c6197abfea909aeddcb989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","ATN260618604","spotify:user:sebastianelisapfeifer","2022-03-22T15:39:37Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","2008-04-17","https://i.scdn.co/image/ab67616d0000b27348cbff74d9fa968d5e2ad390","1","1","242146","https://p.scdn.co/mp3-preview/78f8ce3fe5b02d1f1c7074483775e4d57688b634?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","usy280754892","spotify:user:sebastianelisapfeifer","2022-03-22T15:51:14Z"
"spotify:track:7BxBHNoIqiybZHlbeqMmvP","Hard Rock Hallelujah","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","spotify:album:0kRrLnHNQdd6m9avrVAMmb","The Arockalypse","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","2006","https://i.scdn.co/image/ab67616d0000b27336541bf6809d30b483f647a1","1","7","247546","https://p.scdn.co/mp3-preview/6c23b0c82b37ab2ec2f78f7685271b3f528b9625?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","FIBAR0500287","spotify:user:sebastianelisapfeifer","2022-03-25T14:18:28Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/47e4f831244178f7699f73d3937ba63d834a6882?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USC4R1601938","spotify:user:sebastianelisapfeifer","2022-04-26T16:28:15Z"
"spotify:track:0UT1C7p8ehkb8cmD2Ncxyu","Echoes in the Dark - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0Ll5biZDTtD6Gpu3VH7UpC","The Magician's Birthday (Expanded Version)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-11-01","https://i.scdn.co/image/ab67616d0000b2732732d36ec41e9a3d5bd59c6f","1","4","289520","https://p.scdn.co/mp3-preview/a54ee2dc125a94530fcf31472896d96f2aea7865?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","GB5KW1700295","spotify:user:sebastianelisapfeifer","2022-04-27T16:28:07Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","1987-01-01","https://i.scdn.co/image/ab67616d0000b27318b865c0ac2073df5c17cf3b","1","5","400440","","false","0","USPR37900068","spotify:user:sebastianelisapfeifer","2022-05-03T11:53:44Z"
"spotify:track:46VaDtbrBj929FWnUdTQV0","Black Night","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","1","207093","https://p.scdn.co/mp3-preview/10a6c1d8e33796c7878b5a76b735dc5d30e64180?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBDXG0600129","spotify:user:sebastianelisapfeifer","2022-05-11T07:39:59Z"
"spotify:track:7fBMjalh4bRnOSNH7NOtbs","Lord Of The Ages - Remastered","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","spotify:album:0L4vvnuMbQeE5gqUAeSy8I","Lord Of The Ages (Remastered)","spotify:artist:01PgvweTVfI7QCumtQt3IB","Magna Carta","1973","https://i.scdn.co/image/ab67616d0000b273d3258601a51e074c819d4a6f","1","3","599373","https://p.scdn.co/mp3-preview/c7d8bf8e8b4273adbfa06d3afe81126d7e4beb44?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","DED467300048","spotify:user:sebastianelisapfeifer","2022-05-12T12:15:08Z"
"spotify:track:0njgMX72ZFD9oZnhpFLsn8","Bloodstone","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:0V7mTTzioHiYIjfM8ATZBI","Screaming For Vengeance","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273a79a10cea4a05ade064a397b","1","4","230866","https://p.scdn.co/mp3-preview/5e12ae3cf7b31030015043318869e66300d1a1a8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","GBBBN8202003","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0Y2SrByf4G3kbq2nBEHQRn","Spirit in the Sky","spotify:artist:7f8LNBVXN0h35veHrpxQFL","Norman Greenbaum","spotify:album:52LfK1ML8u7Xj1ArC8oC22","Music From The Motion Picture Michael","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1996","https://i.scdn.co/image/ab67616d0000b273232a795d6a5f8b86d5f0dbcb","1","11","239600","","false","1","USRE19600416","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/0175ad3314e0c5913f8fcbb3ea0bb503e743868f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBDXG0600239","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:1uBsu3PbD2909UBIfEMLvK","Jumpin' Jack Flash","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:10OB4Z0KBJtCayAX7Gk57m","Jumpin' Jack Flash / Child Of The Moon","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","2021-05-28","https://i.scdn.co/image/ab67616d0000b273a21d071d80f1d2c1059f64fb","1","1","222933","https://p.scdn.co/mp3-preview/b78ca0f70bbccdfc0df6d798b3aa56c1cb8b6362?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USA171810060","spotify:user:sebastianelisapfeifer","2022-05-19T06:59:56Z"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/9cbbddaa37d715add9095b6c3b17dcf4429f05b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USPR37670008","spotify:user:sebastianelisapfeifer","2022-05-19T07:00:11Z"
"spotify:track:224kL7H7v6VhHYK3yqxiha","Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2lybymL3xuzBGH9vsUnhai","Bullet in a Bible","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2005-11-15","https://i.scdn.co/image/ab67616d0000b2733daba7200668b6c8f1819f44","1","13","284960","https://p.scdn.co/mp3-preview/0783e720b8121606d7d16431231d303d10a25b43?cid=9950ac751e34487dbbe027c4fd7f8e99","true","44","USRE10501353","spotify:user:sebastianelisapfeifer","2022-05-19T07:55:56Z"
"spotify:track:1DcxWh50ErGkYbegm6nSF7","Dread Commandments","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","spotify:album:0ovzj1cBw40cOnaWqvpYXw","The Rootstepa","spotify:artist:5yGoMjmASLRvhNL7jZndxG","Radikal Guru","2011-10-24","https://i.scdn.co/image/ab67616d0000b27364f3d24a74aa6645efc3e7a5","1","1","351915","","false","0","PLE351100005","spotify:user:sebastianelisapfeifer","2022-05-30T10:51:25Z"
"spotify:track:7LHZ7HA45ezKcdN8sBrBuS","Welcome Home (Sanitarium) (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:7CGhx630DIjdJqaBDVKc5j","Master of Puppets (Remastered Deluxe Box Set)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1986-03-03","https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa","1","4","387146","https://p.scdn.co/mp3-preview/792be6dedf61264de1055e660463374463d1d0de?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","QMKHM1600221","spotify:user:sebastianelisapfeifer","2022-06-02T17:57:22Z"
"spotify:track:3gMBMLjygAC6o8i0ki3a0V","Electricity","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","spotify:album:63jEOTmpfVTKYzeJ6hvIAn","45 or 46 Songs That Weren't Good Enough to Go on Our Other Records","spotify:artist:4S2yOnmsWW97dT87yVoaSZ","NOFX","2002-05-21","https://i.scdn.co/image/ab67616d0000b273f85d0d4f29fc313bae8d1d48","1","7","126826","https://p.scdn.co/mp3-preview/a8befb57da4973cf17f7faabf98e81f1b5baeae1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USFW40464107","spotify:user:sebastianelisapfeifer","2022-06-03T08:26:18Z"
"spotify:track:5eALoO9RRACvoxvLKF9zt4","Riot","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:4ohPMPeZukCChC6xNJpeYx","One-X","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2006-06-13","https://i.scdn.co/image/ab67616d0000b273fa4c18fdbd1bf1a39b7b794f","1","6","207586","https://p.scdn.co/mp3-preview/747cd4a0e1a622f5933454e1dbc254e2fe731b17?cid=9950ac751e34487dbbe027c4fd7f8e99","true","62","USJI10600162","spotify:user:sebastianelisapfeifer","2022-06-04T08:21:23Z"
"spotify:track:1ChulFMnwxoD74Me8eX2TU","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:5AMshCv0RIe2aO4XaQWhp4","Evolution: The Hits","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","1983","https://i.scdn.co/image/ab67616d0000b273bd0c47e4cfb4ee327e53bc73","1","1","195146","https://p.scdn.co/mp3-preview/a936aaf117b8b9dc912da836fa657585eef7ba97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBBBM8400015","spotify:user:sebastianelisapfeifer","2022-06-08T14:45:03Z"
"spotify:track:5uPYEStMW3KsXnnLV7iCTw","Johnny B. Goode - 2002 Remaster","spotify:artist:0oea1hwGMfUxZbLxJc1XUN, spotify:artist:04tkc4IcAn3q0zy1C6oWBI","Peter Tosh, John Benitez","spotify:album:6iFMsJMHQ9zqty9vnRmycq","Mama Africa","spotify:artist:0oea1hwGMfUxZbLxJc1XUN","Peter Tosh","1983","https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2","1","5","244253","https://p.scdn.co/mp3-preview/8bc5e5a9c9b83a860dd0da4c115c33d8c7e0826c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAYE0200090","spotify:user:sebastianelisapfeifer","2022-06-10T08:51:53Z"
"spotify:track:6hHc7Pks7wtBIW8Z6A0iFq","Blue Monday","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","spotify:album:6iHuSGy6pq4tNGFV3ZVPtl","Substance","spotify:artist:0yNLKJebCb8Aueb54LYya3","New Order","1987-08-17","https://i.scdn.co/image/ab67616d0000b273847620cdf72cd76743159265","1","4","449160","https://p.scdn.co/mp3-preview/eaba355df0d00d0a1abb907733b4cbac6c4821d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","GBAAP0001115","spotify:user:sebastianelisapfeifer","2022-06-22T10:59:49Z"
"spotify:track:04aAxqtGp5pv12UXAg4pkq","Centuries","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","spotify:album:022DrG7Wp2PSCwzuD0bSzT","American Beauty/American Psycho","spotify:artist:4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","2015-01-20","https://i.scdn.co/image/ab67616d0000b2733cf1c1dbcfa3f1ab7282719b","1","3","228360","https://p.scdn.co/mp3-preview/cf7c3a587d5ca3a6858dd8229979a70ae0b22edf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USUM71412644","spotify:user:sebastianelisapfeifer","2022-06-25T21:36:31Z"
"spotify:track:5ne9diWiIQCa3CBtAx9B1A","Leave Me For Dead","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","7","239267","https://p.scdn.co/mp3-preview/07e184ee1f12ab255a811bf6a03e2bcc0871fc3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","USA370573508","spotify:user:sebastianelisapfeifer","2022-06-29T18:02:51Z"
"spotify:track:4AsToS5gb5udkVHJATZX8w","Subterfuge","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","10","304307","https://p.scdn.co/mp3-preview/52e03e76d82a367e728acb0e36a5665d68680f92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","USA370573511","spotify:user:sebastianelisapfeifer","2022-06-29T18:46:04Z"
"spotify:track:6N3canZKuNDhsy5Be0B7qE","Forsaken","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","1","275559","https://p.scdn.co/mp3-preview/36e4e44e92ce6fa125ca9a89720185bc4f0f6a2c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","ITI291902101","spotify:user:sebastianelisapfeifer","2022-07-06T07:02:28Z"
"spotify:track:5Z2jnWwTYu2LUAqwZViE3V","Grave Illusion","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","3","343566","https://p.scdn.co/mp3-preview/084daeae8b25440444908d7d32c848be3c23168a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","ITI291902103","spotify:user:sebastianelisapfeifer","2022-07-06T07:03:55Z"
"spotify:track:3pXeo1WbcNfFyXsPZu8XrP","Letter of Life's Regret","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","4","314133","https://p.scdn.co/mp3-preview/2fad65668844dd51b80c2f9dd95b8b3d2a809f6d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","ITI291902104","spotify:user:sebastianelisapfeifer","2022-07-06T07:10:38Z"
"spotify:track:3np4aiu3kL0p4ESuPxoqQi","Into the Light of the Sun","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","6","327594","https://p.scdn.co/mp3-preview/47f3ac3075332ff413e5279fa838c4e3ac5a7724?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","ITI291902106","spotify:user:sebastianelisapfeifer","2022-07-06T07:11:07Z"
"spotify:track:6TtbLnu83juDQgXcJyzNvI","My Lost Lenore","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:39u0GLqDetSgf6wDJGAi9k","Widow's Weeds","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1998-01-01","https://i.scdn.co/image/ab67616d0000b2739ee8349ea645a7c839171218","1","7","383213","https://p.scdn.co/mp3-preview/a17d93dee00b52e6227477e35eb284e19e563ba3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","ATN269804107","spotify:user:sebastianelisapfeifer","2022-07-06T07:28:07Z"
"spotify:track:7sKWHo7ZFHLdugl491HM3X","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:7iis2oNo8V5A7hNRBAS8X5","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1999-01-01","https://i.scdn.co/image/ab67616d0000b273340d68e2c6bc0744bb5b285a","1","1","397720","https://p.scdn.co/mp3-preview/b92d008a7998029e07f7c32ad90a618cdc45f813?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","ATN269907001","spotify:user:sebastianelisapfeifer","2022-07-06T07:34:09Z"
"spotify:track:1BKDKGTZ7xWb6nfF4V7sge","Aphellion","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","spotify:album:7iis2oNo8V5A7hNRBAS8X5","Beyond The Veil","spotify:artist:2EOmvmVtYMTgn45w9mWUTV","Tristania","1999-01-01","https://i.scdn.co/image/ab67616d0000b273340d68e2c6bc0744bb5b285a","1","2","470893","https://p.scdn.co/mp3-preview/6a370a6e90e4e1b648232a0199194058a9fb07bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","ATN269907002","spotify:user:sebastianelisapfeifer","2022-07-06T07:39:05Z"
"spotify:track:5SZ6zX4rOrEQferfFC2MfP","Walk This Way","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1975-04-08","https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32","1","4","220400","https://p.scdn.co/mp3-preview/6b4105d4283c08d56aee6101e8974c7375cf0d97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USSM19906481","spotify:user:sebastianelisapfeifer","2022-07-06T07:54:15Z"
"spotify:track:2KCJYwlBWxdlwyIYckIf6V","Rag Doll","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:3XYqOJI1YlX40kJTdzFEzp","Permanent Vacation","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1987-01-01","https://i.scdn.co/image/ab67616d0000b273a8a965df6a845b265ee19106","1","3","265693","https://p.scdn.co/mp3-preview/1dc46080b1c406110e7ae599894545509500f394?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USGF18716203","spotify:user:sebastianelisapfeifer","2022-07-06T07:54:40Z"
"spotify:track:5eGKna0aflc9wmMoDcIja4","High Flying Bird","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:4WqJrAJCPjmYTzvN1PTWaB","Jefferson Airplane Takes Off","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1966-08-15","https://i.scdn.co/image/ab67616d0000b273a75f75c5194839fb77a4dcf7","1","13","153066","https://p.scdn.co/mp3-preview/b5af23e073d769b5078e921c4ba7742dce8a366e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USRC10301003","spotify:user:sebastianelisapfeifer","2022-07-06T08:04:17Z"
"spotify:track:5VZwMq6yaFb04PCTfdNY3K","I Want Out","spotify:artist:4pQN0GB0fNEEOfQCaWotsY","Helloween","spotify:album:0C00ibrtAGw59osJUg5qOO","Keeper of the Seven Keys, Pt. II (Expanded Edition)","spotify:artist:4pQN0GB0fNEEOfQCaWotsY","Helloween","1988","https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80","1","8","280213","https://p.scdn.co/mp3-preview/7c302d4134f41fd565b0e817c5a33ed46bb6a4a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","GBAJE0200152","spotify:user:sebastianelisapfeifer","2022-07-06T08:12:06Z"
"spotify:track:3YRCqOhFifThpSRFJ1VWFM","November Rain","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:0CxPbTRARqKUYighiEY9Sz","Use Your Illusion I","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1991-09-17","https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873","1","10","536066","https://p.scdn.co/mp3-preview/b7a92e09a950694e1c0e6fe644d68b6932bc47ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","USGF19141510","spotify:user:sebastianelisapfeifer","2022-07-06T08:15:47Z"
"spotify:track:1OxcIUqVmVYxT6427tbhDW","Fly Away","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","spotify:album:6MCNMOCRsh6nxs7PNzc0zN","5","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","1998-05-12","https://i.scdn.co/image/ab67616d0000b273f1157b7dcd21bae0c2c75d89","1","8","221332","https://p.scdn.co/mp3-preview/4df8c9a2ab1cef3828879311588f858beedf7897?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USVI29800169","spotify:user:sebastianelisapfeifer","2022-07-06T08:21:19Z"
"spotify:track:5dyQ8spGuggi5RBqhkUToy","Ghost Love Score","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","spotify:album:2wM6svkNOCsYP8sr9gP2zc","Once","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","2004-06-07","https://i.scdn.co/image/ab67616d0000b273c7190a75bf05ad902f52c7a2","1","9","602080","https://p.scdn.co/mp3-preview/348a2c0f044a607f4ddee6b20aaab560fbeb1b8c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DED830471909","spotify:user:sebastianelisapfeifer","2022-07-06T08:25:17Z"
"spotify:track:2aoo2jlRnM3A0NyLQqMN2f","All Along the Watchtower","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:5z090LQztiqh13wYspQvKQ","Electric Ladyland","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","1968-10-25","https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292","1","15","240800","https://p.scdn.co/mp3-preview/e1bfb6b98c39f913b9af531477b25effdff9f22d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USQX90900749","spotify:user:sebastianelisapfeifer","2022-07-08T05:26:05Z"
