"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:19hz7Zad06j7XOuqjNkRIZ","Tranquilize","spotify:artist:0C0XlULifJtAgn6ZNCW2eu, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","The Killers, Lou Reed","spotify:album:4cJ2Up81K2vyvPHFQ62iw1","Sawdust","2007-01-01","https://i.scdn.co/image/ab67616d0000b2737c90791d13a5cbaf96728bbd","1","1","225186","","false","0","","2017-07-24T03:50:47Z"
"spotify:track:6RJK553YhstRzyKA4mug09","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:08mPxuP35Db56jUUgRvGFs","The Letter/Neon Rainbow","1967","https://i.scdn.co/image/ab67616d0000b2735f4604aff952dc7b0a8e511e","1","1","112800","https://p.scdn.co/mp3-preview/29a631cf3483396dd62adedfa5845eb147e3c346?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2017-07-03T20:50:26Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","https://i.scdn.co/image/ab67616d0000b2735068188c5cb4ca0ef319191f","1","1","189626","https://p.scdn.co/mp3-preview/e74d866d56bb923587fc04637888abacde8130c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2017-07-03T20:50:25Z"
"spotify:track:0OQcEcs36ckWOB1nywhmBV","Hey Joe","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","1967-05-12","https://i.scdn.co/image/ab67616d0000b2738d0212a10cc2d93289d29b32","1","12","210000","https://p.scdn.co/mp3-preview/d7b3ebb0a540175891b8463fd4b9ca7ee93451bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","","2017-07-03T20:50:25Z"
"spotify:track:3l11TnAHwW5nLH3kfJ7BsM","House Of The Rising Son","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","spotify:album:0bqMwkLEuFsAreRnpGF6gV","Don't Be Fooled By The Name","1974","https://i.scdn.co/image/ab67616d0000b273a99e0e23e85a956245d78baa","1","2","301506","","false","0","","2017-06-30T15:05:51Z"
"spotify:track:3Q8IgbIg5sgm1cq5GeJ54N","Tainted Love","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:56WBZtg0HC6FKSE5pJA9C8","The Golden Age Of Grotesque (Intl Only Version)","2003-01-01","https://i.scdn.co/image/ab67616d0000b273854c522008baa797a40d827a","1","16","200426","","false","0","","2017-06-30T15:05:51Z"
"spotify:track:7o57K7TJQaY6F1ZFhkOItC","3-5-0-0","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","https://i.scdn.co/image/ab67616d0000b273aa85ad918996e1c01da64c7b","1","22","230333","https://p.scdn.co/mp3-preview/b94f14f6082adccced3729ae4973dc9dd57b9292?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2017-06-30T15:05:51Z"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","1967-12-08","https://i.scdn.co/image/ab67616d0000b273b9781109de828c8587890e01","1","2","170786","","false","0","","2017-06-30T15:05:50Z"
"spotify:track:2jzjhQa7nLIaDMhMjSzedd","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:3OIjlStgBVQfGjkiftDAZp","The Future Starts Here: The Essential Doors Hits","2008-01-28","https://i.scdn.co/image/ab67616d0000b273d929a107229ef274c8b62e1e","1","20","390293","https://p.scdn.co/mp3-preview/2214e9817440bbac2a206206616b7a8e34ce6638?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","","2017-06-30T15:05:50Z"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1971-11-11","https://i.scdn.co/image/ab67616d0000b273d46cb4df89f44f370e83d8cd","1","3","224133","https://p.scdn.co/mp3-preview/5e41b1797524070cc373c6d6b44577916085079f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","","2017-06-30T15:05:49Z"
"spotify:track:1AhDOtG9vPSOmsWgNW0BEY","Bohemian Rhapsody - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:1TSZDcvlPtAnekTaItI3qO","A Night At The Opera (2011 Remaster)","1975-11-21","https://i.scdn.co/image/ab67616d0000b273a461aa96bd9a8fcd0a492aee","1","11","354320","","false","1","","2017-06-30T15:05:49Z"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","1986-03-03","https://i.scdn.co/image/ab67616d0000b2737577bec9c216a902d2f78309","1","2","515240","","false","0","","2017-06-30T15:05:48Z"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","1972-05-19","https://i.scdn.co/image/ab67616d0000b2739671ac39b18039cab8a8f643","1","3","156626","","false","33","","2017-06-30T15:05:48Z"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","1976","https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d","1","3","308120","https://p.scdn.co/mp3-preview/a0df4b7b792e7efa5652fed91ce5ce5e1a626475?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","","2017-06-30T15:05:47Z"
"spotify:track:4bxjjysA7lmrBb01oVQLYv","Camouflage","spotify:artist:0abFhp8sBMhKTXGR435YRI","Stan Ridgway","spotify:album:1dzZukNZgHjqNRL5qqaUc6","The Big Heat","1993-01-01","https://i.scdn.co/image/ab67616d0000b273c2379bb6c172c4d3b63098a6","1","9","437733","https://p.scdn.co/mp3-preview/5c827e88a3d09cdd11f5127933fd4c469e238442?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","","2017-06-30T15:05:47Z"
"spotify:track:2pxAohyJptQWTQ5ZRWYijN","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3dFAfH33aNku65qm8IPS54","Piece Of Mind (1998 Remastered Edition)","1983-05-16","https://i.scdn.co/image/ab67616d0000b273a492203c6bb696640e89665b","1","5","250973","","false","0","","2017-06-30T15:05:46Z"
"spotify:track:2avaSeKHI5l4sLruVfLdi2","Burning Heart - From ""Rocky IV"" Soundtrack","spotify:artist:26bcq2nyj5GB7uRr558iQg","Survivor","spotify:album:3t3BbpFJiGcXl4jI5CRLLA","Rocky IV","1985","https://i.scdn.co/image/ab67616d0000b273f4a2ccbe20d6d52f16816812","1","1","230720","https://p.scdn.co/mp3-preview/80b5e263ab159f97a3b41051236085e49788456f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2017-06-30T15:05:44Z"
"spotify:track:2C1hwQqvg20tpfSgdOaBhO","Disassociative","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:4RmgTV4bodC6qfgyidmiHq","Mechanical Animals","1998-09-14","https://i.scdn.co/image/ab67616d0000b273a2c0d52a3b39b13a594bb426","1","5","290506","","true","0","","2017-06-30T15:05:44Z"
"spotify:track:2MGDRAERAOcYoDHcBoB7qz","Drink with the Living Dead","spotify:artist:1pXT9wt3jNgkk4AVvAydBm","Ghoultown","spotify:album:4NZ8mkEngXb94CDchTOICK","Life After Sundown","2008-10-10","https://i.scdn.co/image/ab67616d0000b273150d02f5bc0f6cfb653cd3a7","1","8","371173","https://p.scdn.co/mp3-preview/ecea7125d6f5a8a29e246b34f620678e7590e90d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","","2017-06-30T15:05:43Z"
"spotify:track:23gju7aYMKGkVu5SNWExPs","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:2JaU7begujrJQaORvAnVwD","The Dubliners","2007-06-01","https://i.scdn.co/image/ab67616d0000b27338b5bc1c257c04657e0ec960","1","18","244840","https://p.scdn.co/mp3-preview/3db641d69318482eadfa27c38b12da3176315f4c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2017-06-30T15:05:43Z"
"spotify:track:1kWMqj68Dm5VHE3PXY7qJv","Red Army Blues - 2002 Remaster","spotify:artist:5TnuP42pw475UrjjeabtwZ","The Waterboys","spotify:album:2ORArXMQSBYaF17QzkEvrl","A Pagan Place","1984-01-01","https://i.scdn.co/image/ab67616d0000b273d49e1aa393cbd37298c5bcb1","1","8","483733","https://p.scdn.co/mp3-preview/538ff4810e54e005a73709556b2398be6e87126f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2017-06-30T15:05:42Z"
"spotify:track:1lytJzFHNjsjDuMIJKOf6y","Don't Fear The Reaper","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:2p7iWrYivSiCScrpNI4qiD","Greatest Love Songs Vol. 666","1997-03-09","https://i.scdn.co/image/ab67616d0000b273c62abeccd25dc4a0003bc754","1","8","384160","https://p.scdn.co/mp3-preview/c4a978e8fb91c945570e3dd4cb5cdd3c7ecdc993?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","","2017-06-30T15:05:42Z"
"spotify:track:1Wl1jzaf9XtCWlB5hDxiGz","This Corrosion - (Remastered)","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:3Pp6HVzCtzhYucPusBKb13","Top 100 80s","2014-12-14","https://i.scdn.co/image/ab67616d0000b273ac84e11470f2fe862111d7bf","1","36","658999","","false","0","","2017-06-30T15:05:42Z"
"spotify:track:0MRs5O62wfDgf5cQKalrPq","Pictures of Matchstick Men - Mono Version","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:6GjmCt1jb9IiOTw106Xa4W","Picturesque Matchstickable Messages from the Status Quo","1968-09-27","https://i.scdn.co/image/ab67616d0000b273f95894f383935eb46c5130ca","1","12","190600","https://p.scdn.co/mp3-preview/4eb4adab6a504350665103b91f4ee60b1a4c4faa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2017-06-30T15:05:41Z"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","https://i.scdn.co/image/ab67616d0000b273a28eabe111f67a386e75a31a","1","3","204800","https://p.scdn.co/mp3-preview/91aeadd271c997390ca82caaee943f6f6b636d30?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","","2017-06-30T15:05:41Z"
"spotify:track:1EXrFPfVNVsyb32yapebbM","Our House","spotify:artist:4AYkFtEBnNnGuoo8HaHErd","Madness","spotify:album:6CZkNYiE9HGqRlGFprzR4i","The Rise & Fall","1982-10-08","https://i.scdn.co/image/ab67616d0000b273ce5ad5ce2b582aa56ca59022","1","7","203120","https://p.scdn.co/mp3-preview/324169a678c9d58eb8d84d0035ef7d72709c8422?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","","2017-06-30T15:05:40Z"
"spotify:track:06c36f5vfcCSM3PamuuDIy","Troubled Land","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:0BFllNZ0Tq9EkpBq6nOi8y","Life, Death, Love and Freedom","2008-01-01","https://i.scdn.co/image/ab67616d0000b273f060a50dc1c0dbc42625cb4f","1","4","202946","","false","0","","2017-06-30T15:05:38Z"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1992-08-25","https://i.scdn.co/image/ab67616d0000b273d55ec7fcfacd95e73877b787","1","7","289026","https://p.scdn.co/mp3-preview/0caedebc3408c21a1aaa59d0b9c2479d0ddb8b89?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","","2017-06-21T19:13:14Z"
"spotify:track:0R5jrV2Pi0SLaED6ih5jB0","Catch the Rainbow - feat. Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:artist:50FDiYHYqGJkaCuK4JhAYw, spotify:artist:3u2iUWvWYyLeqTINEMvtwM, spotify:artist:0IhpUC8twbvOoVNttCPrRM, spotify:artist:0I9IhVf4SmpXmcz9hJVl7S, spotify:artist:1ZRTbgZMGs9HTI6SpMkySa","Glenn Hughes, Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:album:76DxuvfdC3lmCDLFf6rSWw","Ronnie James Dio - This Is Your Life","2014-03-31","https://i.scdn.co/image/ab67616d0000b273056b40e9277155c3652a81e2","1","10","401506","https://p.scdn.co/mp3-preview/500a28b908b8752ad8d1721238b0ff5adc8c3804?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","","2017-06-21T19:09:16Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","https://i.scdn.co/image/ab67616d0000b273010fcba4390d24907099507a","1","12","148600","https://p.scdn.co/mp3-preview/4d60844a19f4683e6976c67f46aec96529aa9f9b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2017-05-25T10:27:56Z"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","1980-06-27","https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba","1","3","214653","https://p.scdn.co/mp3-preview/c105fe344eed632ebb72a1a0ed8efcfb5a47c6ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","","2017-05-12T06:12:03Z"
"spotify:track:7MoA7Nfk8C52FX8f9pAzPp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:17IyljrvxhPktGR5NYx9iQ","War Is The Answer","2009-01-01","https://i.scdn.co/image/ab67616d0000b27389a738cd4e4cc2d18be83c51","1","12","262440","","true","0","","2017-01-24T14:21:04Z"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1994","https://i.scdn.co/image/ab67616d0000b27396d9f9f23284a2ea48a7febc","1","2","227800","https://p.scdn.co/mp3-preview/1339316c8d2fe8b39cd9c0dfbd8d189db509ef45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2017-01-05T23:17:32Z"
"spotify:track:3THdexHRmED4euIY91Zrxc","Away From The Sun","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","2","232066","https://p.scdn.co/mp3-preview/44982e99884f7ef9fce1f6e15529f0ca0c52a5ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","","2016-12-23T15:16:07Z"
"spotify:track:2C1m7Lw5cUpFWUkN6Tovik","The Road I'm On","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","3","239586","https://p.scdn.co/mp3-preview/764353e4f92a56dc877e767719e4aeed25732c4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","","2016-12-23T15:16:07Z"
"spotify:track:09FofPlGG8SGxccEuUHHJ5","Ticket To Heaven","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","4","207546","https://p.scdn.co/mp3-preview/c8ed0eb94befad325af5aead829af628a5f704bb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2016-12-23T15:16:07Z"
"spotify:track:17bneAlUnQYLn9MA2mnTv1","Running Out Of Days","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","5","211093","https://p.scdn.co/mp3-preview/681a711a6bdb2b48afda0743913c91bb1f2e2af2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2016-12-23T15:16:07Z"
"spotify:track:3NLrRZoMF0Lx6zTlYqeIo4","Here Without You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","6","238733","https://p.scdn.co/mp3-preview/7d063d22a39d6e00c507aa1ac58a3424872540ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","","2016-12-23T15:16:07Z"
"spotify:track:4vKKyZ3AaaP1WzdayW0Koo","I Feel You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","7","247173","https://p.scdn.co/mp3-preview/1dd9b2d0f84a974f52f40710cef7330078909955?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2016-12-23T15:16:07Z"
"spotify:track:5rzQLif9HObGhW6fh7cA08","Dangerous Game","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","8","216066","https://p.scdn.co/mp3-preview/ec9d4bcc2a1d4c42f0894e24857ef94a552a9e90?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","","2016-12-23T15:16:07Z"
"spotify:track:0oNiYKgINhqhPuwE9LTlj1","Changes","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","9","236866","https://p.scdn.co/mp3-preview/0450e7e4e5862fa6970e2f2bc6088d07ac5c67bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2016-12-23T15:16:07Z"
"spotify:track:2vnXw4zTwuJXFeCyeM0KkB","Going Down In Flames","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","10","208626","https://p.scdn.co/mp3-preview/651354cbb3e66853606d94cac5feebaa78497a47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2016-12-23T15:16:07Z"
"spotify:track:3TEAWiw3w0IAsoj4p3tJ7x","Sarah Yellin'","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","11","197906","https://p.scdn.co/mp3-preview/0ddd5b399183005e495e8d5f7a584d072f2382d5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","","2016-12-23T15:16:07Z"
"spotify:track:4m1IIgYlwsqPkdxSTtuNEe","This Time","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","https://i.scdn.co/image/ab67616d0000b27383c39b0d32eb4a2064e1e228","1","12","319000","https://p.scdn.co/mp3-preview/dd6874d7b7c7f99472d22329c29bb09d2cdd2c37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","","2016-12-23T15:16:07Z"
"spotify:track:3Ml4wVs02wZYbNk5YJikdM","Eminence Front","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3GS1W1gmHNDRfMoVWQR6W0","It's Hard (Remastered)","1982-09-04","https://i.scdn.co/image/ab67616d0000b273897cf3fd1096479568a84a8d","1","6","340240","","false","0","","2016-12-06T06:21:55Z"
"spotify:track:4LM3MtaBdn0bTZW1GqzRVd","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1991-09-18","https://i.scdn.co/image/ab67616d0000b2733a188eee204abd8a9abdaf44","1","1","462093","","false","0","","2016-12-03T09:36:36Z"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","2012-06-08","https://i.scdn.co/image/ab67616d0000b27307eba4d78224578f9fdc7ccc","1","2","207024","","false","0","","2016-10-05T18:36:06Z"
"spotify:track:43V6O5UgnF6i45HEYPiDXD","Katjuscha","spotify:artist:3oYihDDeOdh0mmtVb0SdEc","Die Partymacher","spotify:album:4XKNB6IzAWmBxNziQKbWaG","Katjuscha","2014-04-25","https://i.scdn.co/image/ab67616d0000b273a32876e1256e7673ed7e5456","1","1","190495","https://p.scdn.co/mp3-preview/c2eadeda705dd467f09efb673fb7f725da4e7076?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","","2016-09-26T16:13:34Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","https://i.scdn.co/image/ab67616d0000b273de3d912e797918c483328a42","1","25","247280","https://p.scdn.co/mp3-preview/ee4321af9a6b85a6cef061e3a8ad8006b3824e47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","","2016-09-26T16:04:29Z"
"spotify:track:1lB0JD5eevA3aiKlrrY0Ti","1959 - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","https://i.scdn.co/image/ab67616d0000b2735dce0574efb7374e210ddf48","1","4","250439","https://p.scdn.co/mp3-preview/bf284da51cc25eab443c350b959fee350780d44a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","","2016-09-08T02:29:45Z"
"spotify:track:5Lr3glSIv3luPDXeSBLjoj","Dance With Somebody - Radio Version","spotify:artist:5I4eibDkC7gg0hmczTZuND","Mando Diao","spotify:album:5oqmgbuBRcNEAWwxldwkK6","Greatest Hits Volume 1","2012-01-06","https://i.scdn.co/image/ab67616d0000b27311a4d4a5eff8b31be4a84382","1","1","239400","","false","0","","2016-06-05T21:34:18Z"
"spotify:track:5UuikgHTxSRFRnC0zXx10i","Aqualung","spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R","Jethro Tull","spotify:album:0NGM3Ftwjw0dLNpAowmz3x","Aqualung (Special Edition)","1971-03-19","https://i.scdn.co/image/ab67616d0000b273be6e758fe8300a72eceddb8f","1","1","396186","https://p.scdn.co/mp3-preview/a5c0efc1f153c4cb3723ec7ab7f9623d6c8a18ef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2016-05-17T14:19:54Z"
"spotify:track:0xhVxLNOJiNSzpL1URoOvv","Daydream Nightmare","spotify:artist:3wNX7r7t4Vaahrx9XzyYIY, spotify:artist:2ukLYCAJW8XDlyobhmWQ8x","Grace Slick, The Great Society","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","https://i.scdn.co/image/ab67616d0000b2734933980e2d5ffa13c9388341","4","16","274653","https://p.scdn.co/mp3-preview/2773e7f4cb62384b34439aa041ac9786e101944f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","","2016-04-18T16:31:50Z"
"spotify:track:2ZSCy3P1QzpJySCWA6NRIU","I Was Made For Lovin' You","spotify:artist:07XSN3sPlIlB2L2XNcTwJw","KISS","spotify:album:3vasiwx11ruCgyn54MBJYL","Dynasty (Remastered Version)","1979-03-23","https://i.scdn.co/image/ab67616d0000b2737e58fa06ad6bd01e6cafb515","1","1","271240","","false","3","","2016-04-13T11:17:05Z"
"spotify:track:6bGBNx6vxebCSCcoCDkSQU","Æther Shanties","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:7f8CKd2wYrImaIWvQ9mNCZ","Æther Shanties","2009-12-01","https://i.scdn.co/image/ab67616d0000b273d0256572e499c80f7d40d8da","1","9","168320","https://p.scdn.co/mp3-preview/11ac62039172e8be952a646aa17edb7cc689e345?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2016-04-07T10:29:36Z"
"spotify:track:3JUVAFrtJ9g6wWmmmUM0PQ","Steampunk Revolution","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:3SpNTydhGkc9SdqEFl6s1n","Ancient World","2012-06-02","https://i.scdn.co/image/ab67616d0000b273007f50e30393a4a3ac78a098","1","1","196650","https://p.scdn.co/mp3-preview/e7ce3199b95c932005773302c9d05729f8ebc3b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2016-04-07T10:24:55Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","2008-04-17","https://i.scdn.co/image/ab67616d0000b27348cbff74d9fa968d5e2ad390","1","1","242146","https://p.scdn.co/mp3-preview/66ae82634e2c4b4c58ff9492ddb0efc47b515f3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2016-04-07T10:24:46Z"
