"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the end of the rainbow","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","spotify:artist:4TqrV3zg5uDCFyknf56Al7","Lanzer","2011-10-25","https://i.scdn.co/image/ab67616d0000b2730d19cde417bce352ed1db6a6","1","3","242000","https://p.scdn.co/mp3-preview/5157c97c54f6eaaa3eeb36f37e9cff6d6d3d2819?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","","2016-01-18T13:05:12Z"
"spotify:track:7D5n2kpYH2WSqIyEO9MeXf","Patience","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:1RCAG3LrDwYsNU5ZiUJlWi","G N' R Lies","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1988-11-29","https://i.scdn.co/image/ab67616d0000b273d2c9d673548c12ad1c32e38d","1","5","354400","https://p.scdn.co/mp3-preview/8103cc39818fb7b70f1787e2ac23c73e893ed037?cid=9950ac751e34487dbbe027c4fd7f8e99","true","62","","2016-01-16T17:43:28Z"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","1996","https://i.scdn.co/image/ab67616d0000b2739c73a170e9cdb63bf334ae1e","2","2","289533","https://p.scdn.co/mp3-preview/b1602775d24286119a1c0a34a0ad8df44b741c8c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2016-01-09T17:46:25Z"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","spotify:artist:4TqrV3zg5uDCFyknf56Al7","Lanzer","2011-10-25","https://i.scdn.co/image/ab67616d0000b2730d19cde417bce352ed1db6a6","1","2","334640","https://p.scdn.co/mp3-preview/dff45286a49aace60838ab79303334fe9929142a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","","2016-01-04T13:23:15Z"
"spotify:track:0hcKdDgNXJ1GPobQ4eyhsW","Rock You Like a Hurricane","spotify:artist:6PedLy1yFKyjMOjfyIbToT","The Scorps","spotify:album:3elU9JzR0DtbdRv8EOzBa4","The Best of the Scorpions","spotify:artist:6PedLy1yFKyjMOjfyIbToT","The Scorps","2014-05-19","https://i.scdn.co/image/ab67616d0000b273fb9bc35607735d1be6f0db6c","1","6","252580","https://p.scdn.co/mp3-preview/996e1b9102a9e20f6655f405081029beca4a0d3e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","","2016-01-04T12:46:39Z"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","2008-01-01","https://i.scdn.co/image/ab67616d0000b27350a6140056a987e21a0bddf8","1","12","223360","https://p.scdn.co/mp3-preview/d646778ecd6a06eaee7787fe186d602933f869d0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","","2016-01-04T12:41:18Z"
"spotify:track:7iaEBenHuMFEgt3j2D72R4","Something Like You","spotify:artist:6hl5k4gLl1p3sjhHcb57t2","Circa Waves","spotify:album:4MjhEZptsQPO7tlLKXU3IH","Something Like You","spotify:artist:6hl5k4gLl1p3sjhHcb57t2","Circa Waves","2015-12-18","https://i.scdn.co/image/ab67616d0000b273dd2ee2408ac7f438413cca89","1","1","162306","https://p.scdn.co/mp3-preview/443b4f1cb50d764a4a3c51187040878cea47076a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","","2016-01-04T12:32:52Z"
"spotify:track:2oiMNaVCul7qmMzpRStjCg","Land Of Confusion - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:5BDGtXKMQ6k267KX4PoGhP","Invisible Touch","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","1986-06-09","https://i.scdn.co/image/ab67616d0000b273087ca24aa58e7c67514061a1","1","3","286320","https://p.scdn.co/mp3-preview/e4460f0b26f97c3a42439f2db820db22eddcf3fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2016-01-04T12:28:09Z"
"spotify:track:0qvcjX5ExZmrvBIMMRCIza","Chip","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","spotify:album:60lpDXPclWg6YbxiQPGwpK","Off The Leash","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","2008-08-05","https://i.scdn.co/image/ab67616d0000b27342228ea8ba453b4b07e3df95","1","1","194453","","false","0","","2016-01-04T12:24:03Z"
"spotify:track:2xETnGJqu4jCd0NVRfvXfy","An Irish Pub song","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:1uV0UzpC2Sw6wY3uOPqx8t","Gangs of New Holland","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","2010-09-21","https://i.scdn.co/image/ab67616d0000b273ef5147c7db7dbd36187d3d3f","1","3","202133","","false","0","","2016-01-04T12:23:41Z"
"spotify:track:0daIjGPD3QMxGgJI0DaLBV","Wings of A Butterfly","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:0CAeMPhFKqpC9wPzwqDd3K","Dark Light (Standard Version)","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","2005-09-26","https://i.scdn.co/image/ab67616d0000b273d99f12fca81c47149e0cc7b1","1","2","211679","","false","0","","2016-01-04T12:19:08Z"
"spotify:track:4S47FRAZ3VcyZS87FnQtmk","Carry On","spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ","Manowar","spotify:album:2Bju49iO98LXuJsY2vKEqg","Fighting the World","spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ","Manowar","1987-01-01","https://i.scdn.co/image/ab67616d0000b2732e846b87e01a2070c2f96b22","1","3","252693","https://p.scdn.co/mp3-preview/6a2dc4a32e74c67c0f794752d64ead89c1d10458?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","","2016-01-04T12:18:31Z"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","1976","https://i.scdn.co/image/ab67616d0000b273d9088b1e7d1f82db2a0f3d54","1","2","389280","https://p.scdn.co/mp3-preview/2cb63fce61c70fa70ee3b96c0d93de6d79dfbd39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","","2015-12-18T13:37:07Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","8","244786","https://p.scdn.co/mp3-preview/24cc40a6ba2140e4aeb974298bff4d76b4d59281?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","","2015-12-18T13:29:45Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","12","188706","https://p.scdn.co/mp3-preview/5e1a440bd6688b7869178d1ff5ed2e961fa734dd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","","2015-12-18T13:29:44Z"
"spotify:track:54yLLvpezvPO1lA3GspiZj","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","1983","https://i.scdn.co/image/ab67616d0000b27315350aa1c89e23a5fa6c0de1","1","2","340640","https://p.scdn.co/mp3-preview/7e2e9ac9f3092f768effe67a64a585c5c9e1954a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","","2015-12-18T13:02:25Z"
"spotify:track:5qFxuUIAwJlzO60vqOiL7y","Rainbow In The Dark","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","1983","https://i.scdn.co/image/ab67616d0000b27315350aa1c89e23a5fa6c0de1","1","8","252693","https://p.scdn.co/mp3-preview/91e145f53973f90d92e392af995a7be531b5b286?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","","2015-12-18T13:02:19Z"
"spotify:track:1VNWaY3uNfoeWqb5U8x2QX","Lonely Day","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:3QxX3NbWyLlLG6lP1xveL3","Hypnotize","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","2005-11-22","https://i.scdn.co/image/ab67616d0000b273f5e7b2e5adaa87430a3eccff","1","11","167906","https://p.scdn.co/mp3-preview/d55fa9b55debdadec3d43953794086ae7c8648f7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","","2015-12-18T12:40:53Z"
"spotify:track:1Cj2vqUwlJVG27gJrun92y","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:3qFQ4XNQ15alZrAaj5oGJK","Immortalized","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2015-08-21","https://i.scdn.co/image/ab67616d0000b273d7bd0f8e4d2a399020b333e8","1","11","248466","https://p.scdn.co/mp3-preview/60ef7e2b9b1514b6342b5c2713b18507bfd3de15?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","","2015-12-18T12:27:08Z"
"spotify:track:54eZmuggBFJbV7k248bTTt","A Horse with No Name","spotify:artist:35U9lQaRWSQISxQAB94Meo, spotify:artist:0tcbedGX7n5UHrMhVsGmIU","America, George Martin","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","1972","https://i.scdn.co/image/ab67616d0000b273afb855e6461310dff4046c56","1","5","252239","https://p.scdn.co/mp3-preview/fd1339af75eb92bc03084e161ecf13f0a9d2c78c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","","2015-12-18T12:17:42Z"
"spotify:track:5jbneWgeNyiKnNjsPwpWUp","Angie - Remastered","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:60eg3F0CmnMZZXP1kgjBrF","Jump Back - The Best Of The Rolling Stones, '71 - '93","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1993-11-22","https://i.scdn.co/image/ab67616d0000b273ea76f5beeb17b7add61ec120","1","6","270933","","false","0","","2015-12-18T12:17:05Z"
"spotify:track:4aVuWgvD0X63hcOCnZtNFA","Hold the Line","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","spotify:album:1mnu4hYvdwQgZXcNvtJ3D3","Toto","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","1978-10-10","https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83","1","9","235546","https://p.scdn.co/mp3-preview/15e438d23d829075b1513348cdccfd96fd9d5a31?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","","2015-12-18T12:12:46Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","1987-01-01","https://i.scdn.co/image/ab67616d0000b27318b865c0ac2073df5c17cf3b","1","5","400440","","false","0","","2015-12-18T12:12:33Z"
"spotify:track:3gsCAGsWr6pUm1Vy7CPPob","Killing Me Softly With His Song","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:4GxrvKiysSiDU1HHifh1PA","Killing Me Softly","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","1973-01-01","https://i.scdn.co/image/ab67616d0000b2737ff730d1580c27bc461d0ccf","1","1","286920","https://p.scdn.co/mp3-preview/c3e9a4105830ee8d74d253aecf19ca0a254a3c07?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","","2015-12-18T10:48:25Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/0175ad3314e0c5913f8fcbb3ea0bb503e743868f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","","2015-12-18T10:47:48Z"
"spotify:track:1Kvjmr2oqZjzhryoEKzqij","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:3LcLR5Mpdj6C5jiaReLvDt","GRRR! (Deluxe Version)","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","2012-01-01","https://i.scdn.co/image/ab67616d0000b2736532fc9dd9d768d64b4e28c5","1","12","203053","","false","0","","2015-12-18T10:45:54Z"
"spotify:track:3sb66av9ZpdI1JmPDHVa18","Space Oddity - 2009 Remastered Version","spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","David Bowie","spotify:album:5PfAboDCGnNBqBKnMyOLB7","Space Oddity [Space Oddity 40th Anniversary Edition]","spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","David Bowie","1969-11-04","https://i.scdn.co/image/ab67616d0000b27382a9ee0a9352800e2004da2d","1","1","317026","","false","0","","2015-12-18T10:45:41Z"
"spotify:track:1LrxIdCKPZBmskz2U81765","Whiskey, Mystics and Men - Recorded At Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:2jErjc0g8Q2ZJFfkRMI9QK","Essential Rarities","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","2000","https://i.scdn.co/image/ab67616d0000b27374206a7c650956a63ea7bb33","1","6","140106","","false","0","","2015-12-18T10:35:11Z"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","11","703373","https://p.scdn.co/mp3-preview/7d2c2a0164b7253888f7b597f6bcf51475da9a55?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","","2015-12-18T10:33:55Z"
"spotify:track:4WFVX3E568hdAixIj3U222","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-09-25","https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5","1","1","186560","https://p.scdn.co/mp3-preview/45247210c6390a3dc148e6bd17edc57224c636a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","","2015-12-18T10:33:44Z"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1969-07-21","https://i.scdn.co/image/ab67616d0000b273a0c993789a4875837cf7cf71","1","3","287600","https://p.scdn.co/mp3-preview/1c07157a00dfa2a6920aae8cda971e968a1cfad8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","","2015-12-18T10:33:30Z"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1970-02-09","https://i.scdn.co/image/ab67616d0000b273f12a8a7e0b2cbe16d2bef4dc","1","2","238626","https://p.scdn.co/mp3-preview/ae9a2c53d1eacc97c0be5ef710055175766590f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2015-12-18T10:33:23Z"
"spotify:track:1smn3rqQVSdMebdcbe6cg2","Alabama Song (Whisky Bar)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0BgWlAKJAn8VQKRKIdx9ul","Absolutely Live","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1970-07-20","https://i.scdn.co/image/ab67616d0000b27343e9f3df89097ed3969cfdec","1","3","111066","https://p.scdn.co/mp3-preview/4830a0858125a9f1f3dbccca9391d56836dd70bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","","2015-12-18T10:33:04Z"
"spotify:track:1Jmqubf9kGkWeYQXQKImL5","People Are Strange","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-09-25","https://i.scdn.co/image/ab67616d0000b27386339e6cd71cc2a167451ee5","1","7","130173","https://p.scdn.co/mp3-preview/f06aaea3d99f53e68a7f9ed22ca040399b84d4c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","","2015-12-18T10:31:52Z"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1967-01-04","https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1","1","6","429760","https://p.scdn.co/mp3-preview/5911a656a5aaaa7aa9de629fefad8d506e5ef3a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","","2015-12-18T10:31:51Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","1971-04-19","https://i.scdn.co/image/ab67616d0000b27320783882533e669760741df2","1","10","434720","https://p.scdn.co/mp3-preview/f18f595ba46dc694ccfcaacc7a437974161b4d5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","","2015-12-18T10:30:40Z"
"spotify:track:5gTAvFTmgxyYwjTmJLxb77","96 Quite Bitter Beings","spotify:artist:3ZQEU2arcWXSv3oz8hwWBK","CKY","spotify:album:3vt67H5qSlPXE3DytdQHSv","CKY Vol. 1","spotify:artist:3ZQEU2arcWXSv3oz8hwWBK","CKY","2001-01-01","https://i.scdn.co/image/ab67616d0000b273d2941c389856c5e59c24a993","1","1","201500","","false","0","","2015-12-11T13:48:11Z"
"spotify:track:2CLXW451BFgjvB9rCIlizC","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:3wIguefocyFY6iRaUkmzLV","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","1986","https://i.scdn.co/image/ab67616d0000b273159b8201a14f99d825bdc928","1","5","281053","","false","0","","2015-12-11T13:45:44Z"
"spotify:track:2mnk1GHN0XmznKiucY4ZW4","¿Viva La Gloria? (Little Girl)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2009-05-15","https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa","1","12","227680","https://p.scdn.co/mp3-preview/7abef943b964c54e27207895fae9f22a51ca136d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2015-12-09T09:40:03Z"
"spotify:track:0MsrWnxQZxPAcov7c74sSo","Holiday / Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004-09-21","https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b","1","3","493400","https://p.scdn.co/mp3-preview/1c70b113edd0165b470bef02f6f48ef383deb850?cid=9950ac751e34487dbbe027c4fd7f8e99","true","69","","2015-12-09T09:19:26Z"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","1978","https://i.scdn.co/image/ab67616d0000b273a28eabe111f67a386e75a31a","1","4","283400","https://p.scdn.co/mp3-preview/da2321fa1a2037731074658be37e5014e45fc582?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2015-12-04T13:05:11Z"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2010-03-03","https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985","1","10","233866","https://p.scdn.co/mp3-preview/6d11cacb2bdbeca675faec6a20977b1daf638eaa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","","2015-12-04T13:04:28Z"
"spotify:track:0d28khcov6AiegSCpG5TuT","Feel Good Inc.","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2005-05-23","https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf","1","6","222640","https://p.scdn.co/mp3-preview/bea3d1545af1a398e89aceab0765a07b1b1e5061?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","","2015-12-04T13:00:47Z"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe","1","8","282973","https://p.scdn.co/mp3-preview/376ad1606abf56e0804e360590b8a4ede5371133?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","","2015-12-04T12:54:33Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe","1","5","340920","https://p.scdn.co/mp3-preview/3728c9a343a9e1a153e3b13f8b38d76f0d0c053e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","74","","2015-12-04T12:54:31Z"
"spotify:track:6BL4PpswVjH9BAajbIbpmZ","Tomorrow Comes Today","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe","1","3","193600","https://p.scdn.co/mp3-preview/1f04282e51e65b4627d0ff2abbd797086b1436eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","","2015-12-04T12:54:29Z"
"spotify:track:59r3RpGxdF5lKDPvgIWTN5","Lady In Black - Single Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:5X7hrdQ3YWqM7lvAdiwUVI","Easy Livin' - The Singles A's & B's","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","2006","https://i.scdn.co/image/ab67616d0000b273bf767cdad156a78a66d2f772","1","6","211933","","false","0","","2015-12-04T12:50:31Z"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","1988-11-07","https://i.scdn.co/image/ab67616d0000b27316276ffe12389336b3b8b0e8","1","7","231640","","false","0","","2015-12-04T10:15:18Z"
"spotify:track:3gHyNUxOEZq4VltRl2xUW4","The Breakup Song","spotify:artist:1Yyag4BRejtPxsKTrSkKDz","The Greg Kihn Band","spotify:album:3kTUIz5PEmQzn5WA1NGRoF","Rockihnroll","spotify:artist:1Yyag4BRejtPxsKTrSkKDz","The Greg Kihn Band","1981","https://i.scdn.co/image/ab67616d0000b273af83ccbad2913aefaed29ec1","1","2","169693","https://p.scdn.co/mp3-preview/27057a7cc987bd01758fafc33d20ed29f8a70852?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","","2015-12-04T10:11:29Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/6d6368dc0b5e095029c6197abfea909aeddcb989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","","2015-12-04T10:05:30Z"
