"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:0Rikz1yDeAvCAS77IYoqTV","Blood Brothers","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:54kKQOjuoqjp63zfYL4kVe","Brave New World","2000-05-29","1","4","435453","false","0","","2016-01-25T13:59:54Z"
"spotify:track:53xk9ypCDNfIMtuhsLwUpK","Hallowed Be Thy Name","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0QXyw5GWqDZe3nSWrM6d4z","The Number of the Beast","1982","1","9","432506","false","0","","2016-01-25T13:57:33Z"
"spotify:track:3bczGIdbDAzNpQyi4N1RUX","Putting Holes In Happiness","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:2NVW8tovsI9QzJVmIaOKbH","EAT ME, DRINK ME (International Version)","2007-01-01","1","2","271253","false","39","","2016-01-24T19:37:07Z"
"spotify:track:6UAYaI6prWSiPARxNZBLDY","White Trash - Remix Version (Explicit)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6V8b6itvyd7N3IRMXkjSi7","Smells Like Children","1995-01-01","1","13","167866","true","0","","2016-01-24T19:30:52Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","7","270933","false","0","","2016-01-21T10:48:12Z"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","8","344922","false","0","","2016-01-21T10:48:07Z"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","6","311345","false","0","","2016-01-21T10:48:06Z"
"spotify:track:6ghkCWKk438MyEbOr9Nrrq","The Man of Sorrows","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:4vSfHrq6XxVyMcJ6PguFR2","The Book of Souls","2015-09-04","2","4","387542","false","39","","2016-01-20T10:45:11Z"
"spotify:track:1i8TVeZA6ZiSyrdLKQ4DEd","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:4saAsJgmmKqFWTzaTdiYzC","Rock","2003-01-01","1","3","241000","false","0","","2016-01-20T10:21:16Z"
"spotify:track:1VlD4mNlDxOUQQID6z7paD","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","5","289799","false","0","","2016-01-20T10:15:46Z"
"spotify:track:5tIrD0mbCodnWfLziVAYZo","12 Cents (feat. Tim Wheater)","spotify:artist:3XsgWn63EnA4wYZBjVyxjf, spotify:artist:0ssEvpvYjgC4bGHtIPXWK6","Ugly Kid Joe, Tim Wheater","spotify:album:35jT7xx73FcYxeBjCoBaFD","Motel California","1996","1","12","294906","false","18","","2016-01-20T10:09:39Z"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","1972","1","3","210973","false","0","","2016-01-20T10:04:55Z"
"spotify:track:4sXwx544m084sjzv3LSHie","Seasons Of Change","spotify:artist:28pS8WVbFstY0o1SrqCf8I","Firehouse","spotify:album:1qO6xwjpMSZ5qLexoXs43T","Firehouse","1990-09-01","1","9","89786","false","26","","2016-01-20T09:51:02Z"
"spotify:track:2nVHqZbOGkKWzlcy1aMbE7","Kashmir - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1lZahjeu4AhPkg9JARZr5F","Physical Graffiti (1994 Remaster)","1975-02-24","1","6","508200","false","69","","2016-01-20T09:42:27Z"
"spotify:track:6Nabz5Gsy80XL0MJoOmgF8","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:2H371tT3IIvmqji0iZCp0O","20000 Watt RSL - The Midnight Oil Collection","1997","1","9","258173","false","63","","2016-01-18T13:15:08Z"
"spotify:track:2WRaH67caslkj50Tj7zXW0","Johnny B.","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:7GAPNLIESOf9BtPaXHY0Ey","One Way Home","1987","1","3","239266","false","45","","2016-01-18T13:09:38Z"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the end of the rainbow","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","3","242000","false","14","","2016-01-18T13:05:12Z"
"spotify:track:7D5n2kpYH2WSqIyEO9MeXf","Patience","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:1RCAG3LrDwYsNU5ZiUJlWi","G N' R Lies","1988-01-01","1","5","354400","false","67","","2016-01-16T17:43:28Z"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","1996","2","2","289533","false","41","","2016-01-09T17:46:25Z"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","2","334640","false","44","","2016-01-04T13:23:15Z"
"spotify:track:0hcKdDgNXJ1GPobQ4eyhsW","Rock You Like a Hurricane","spotify:artist:6PedLy1yFKyjMOjfyIbToT","The Scorps","spotify:album:3elU9JzR0DtbdRv8EOzBa4","The Best of the Scorpions","2014-05-19","1","6","252580","false","17","","2016-01-04T12:46:39Z"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","2008-01-01","1","12","223360","false","37","","2016-01-04T12:41:18Z"
"spotify:track:7iaEBenHuMFEgt3j2D72R4","Something Like You","spotify:artist:6hl5k4gLl1p3sjhHcb57t2","Circa Waves","spotify:album:4MjhEZptsQPO7tlLKXU3IH","Something Like You","2015-12-18","1","1","162306","false","22","","2016-01-04T12:32:52Z"
"spotify:track:2oiMNaVCul7qmMzpRStjCg","Land Of Confusion - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:5BDGtXKMQ6k267KX4PoGhP","Invisible Touch","1986-06-09","1","3","286320","false","63","","2016-01-04T12:28:09Z"
"spotify:track:0qvcjX5ExZmrvBIMMRCIza","Chip","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","spotify:album:60lpDXPclWg6YbxiQPGwpK","Off The Leash","2008-08-05","1","1","194453","false","0","","2016-01-04T12:24:03Z"
"spotify:track:2xETnGJqu4jCd0NVRfvXfy","An Irish Pub song","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:1uV0UzpC2Sw6wY3uOPqx8t","Gangs of New Holland","2010-09-21","1","3","202133","false","0","","2016-01-04T12:23:41Z"
"spotify:track:0daIjGPD3QMxGgJI0DaLBV","Wings of A Butterfly","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:0CAeMPhFKqpC9wPzwqDd3K","Dark Light (Standard Version)","2005-09-26","1","2","211679","false","0","","2016-01-04T12:19:08Z"
"spotify:track:4S47FRAZ3VcyZS87FnQtmk","Carry On","spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ","Manowar","spotify:album:2Bju49iO98LXuJsY2vKEqg","Fighting The World","1987-01-01","1","3","252693","false","51","","2016-01-04T12:18:31Z"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","1976","1","2","389280","false","61","","2015-12-18T13:37:07Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","8","244786","false","6","","2015-12-18T13:29:45Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","12","188706","false","6","","2015-12-18T13:29:44Z"
"spotify:track:54yLLvpezvPO1lA3GspiZj","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","1","2","340640","false","66","","2015-12-18T13:02:25Z"
"spotify:track:5qFxuUIAwJlzO60vqOiL7y","Rainbow In The Dark","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","1","8","252693","false","64","","2015-12-18T13:02:19Z"
"spotify:track:1VNWaY3uNfoeWqb5U8x2QX","Lonely Day","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:3QxX3NbWyLlLG6lP1xveL3","Hypnotize","2005-11-22","1","11","167906","false","72","","2015-12-18T12:40:53Z"
"spotify:track:1Cj2vqUwlJVG27gJrun92y","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:3qFQ4XNQ15alZrAaj5oGJK","Immortalized","2015-08-21","1","11","248466","false","73","","2015-12-18T12:27:08Z"
"spotify:track:54eZmuggBFJbV7k248bTTt","A Horse with No Name","spotify:artist:35U9lQaRWSQISxQAB94Meo, spotify:artist:0tcbedGX7n5UHrMhVsGmIU","America, George Martin","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","1972","1","5","252239","false","77","","2015-12-18T12:17:42Z"
"spotify:track:5jbneWgeNyiKnNjsPwpWUp","Angie - Remastered","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:60eg3F0CmnMZZXP1kgjBrF","Jump Back - The Best Of The Rolling Stones, '71 - '93","1993-11-22","1","6","270933","false","0","","2015-12-18T12:17:05Z"
"spotify:track:4aVuWgvD0X63hcOCnZtNFA","Hold the Line","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","spotify:album:1mnu4hYvdwQgZXcNvtJ3D3","Toto","1978-10-10","1","9","235546","false","76","","2015-12-18T12:12:46Z"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","1987-01-01","1","5","400440","false","0","","2015-12-18T12:12:33Z"
"spotify:track:3gsCAGsWr6pUm1Vy7CPPob","Killing Me Softly with His Song","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:4GxrvKiysSiDU1HHifh1PA","Killing Me Softly","1973-01-01","1","1","286920","false","73","","2015-12-18T10:48:25Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","1","12","337613","false","57","","2015-12-18T10:47:48Z"
"spotify:track:1JO1xLtVc8mWhIoE3YaCL0","Happy Together","spotify:artist:2VIoWte1HPDbZ2WqHd2La7","The Turtles","spotify:album:2pMxs38Y5A0mmHrcu3twvB","Happy Together","1967","1","6","176293","false","74","","2015-12-18T10:46:31Z"
"spotify:track:1Kvjmr2oqZjzhryoEKzqij","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:3LcLR5Mpdj6C5jiaReLvDt","GRRR! (Deluxe Version)","2012-01-01","1","12","203053","false","0","","2015-12-18T10:45:54Z"
"spotify:track:3sb66av9ZpdI1JmPDHVa18","Space Oddity - 2009 Remastered Version","spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","David Bowie","spotify:album:5PfAboDCGnNBqBKnMyOLB7","Space Oddity [Space Oddity 40th Anniversary Edition]","1969-11-04","1","1","317026","false","0","","2015-12-18T10:45:41Z"
"spotify:track:1LrxIdCKPZBmskz2U81765","Whiskey, Mystics and Men - Recorded At Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:2jErjc0g8Q2ZJFfkRMI9QK","Essential Rarities","2000","1","6","140106","false","0","","2015-12-18T10:35:11Z"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","11","703373","true","61","","2015-12-18T10:33:55Z"
"spotify:track:4WFVX3E568hdAixIj3U222","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","1","1","186560","false","53","","2015-12-18T10:33:44Z"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","1969-07-21","1","3","287600","false","40","","2015-12-18T10:33:30Z"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","1970-02-09","1","2","238626","false","53","","2015-12-18T10:33:23Z"
"spotify:track:1smn3rqQVSdMebdcbe6cg2","Alabama Song (Whisky Bar)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0BgWlAKJAn8VQKRKIdx9ul","Absolutely Live","1970-07-20","1","3","111066","false","30","","2015-12-18T10:33:04Z"
"spotify:track:1Jmqubf9kGkWeYQXQKImL5","People Are Strange","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","1","7","130173","false","71","","2015-12-18T10:31:52Z"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","6","429760","false","73","","2015-12-18T10:31:51Z"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","10","434720","false","74","","2015-12-18T10:30:40Z"
"spotify:track:5gTAvFTmgxyYwjTmJLxb77","96 Quite Bitter Beings","spotify:artist:3ZQEU2arcWXSv3oz8hwWBK","CKY","spotify:album:3vt67H5qSlPXE3DytdQHSv","CKY Vol. 1","2001-01-01","1","1","201500","false","0","","2015-12-11T13:48:11Z"
"spotify:track:2CLXW451BFgjvB9rCIlizC","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:3wIguefocyFY6iRaUkmzLV","In The Army Now","1986","1","5","281053","false","0","","2015-12-11T13:45:44Z"
"spotify:track:2mnk1GHN0XmznKiucY4ZW4","¿Viva La Gloria? (Little Girl)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","1","12","227680","false","55","","2015-12-09T09:40:03Z"
"spotify:track:0MsrWnxQZxPAcov7c74sSo","Holiday / Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","1","3","493400","true","71","","2015-12-09T09:19:26Z"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","4","283400","false","36","","2015-12-04T13:05:11Z"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","2010-03-03","1","10","233866","false","76","","2015-12-04T13:04:28Z"
"spotify:track:0d28khcov6AiegSCpG5TuT","Feel Good Inc.","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","2005-05-23","1","6","222640","false","81","","2015-12-04T13:00:47Z"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","8","282973","false","46","","2015-12-04T12:54:33Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","75","","2015-12-04T12:54:31Z"
"spotify:track:6BL4PpswVjH9BAajbIbpmZ","Tomorrow Comes Today","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","3","193600","false","56","","2015-12-04T12:54:29Z"
"spotify:track:59r3RpGxdF5lKDPvgIWTN5","Lady In Black - Single Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:5X7hrdQ3YWqM7lvAdiwUVI","Easy Livin' - The Singles A's & B's","2006","1","6","211933","false","0","","2015-12-04T12:50:31Z"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1988-11-07","1","7","231640","false","0","","2015-12-04T10:15:18Z"
"spotify:track:3gHyNUxOEZq4VltRl2xUW4","The Breakup Song","spotify:artist:1Yyag4BRejtPxsKTrSkKDz","The Greg Kihn Band","spotify:album:3kTUIz5PEmQzn5WA1NGRoF","Rockihnroll","1981","1","2","169693","false","57","","2015-12-04T10:11:29Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","2006-01-01","1","4","325600","false","12","","2015-12-04T10:05:30Z"
"spotify:track:1sBfyE1iF7RP3LTc0zUTdp","Black Hole Sun","spotify:artist:5xUf6j4upBrXZPg6AI4MRK","Soundgarden","spotify:album:4Ut4g1YBsA9IbKkkMG26mu","Telephantasm","2010-09-28","1","8","317693","false","0","","2015-12-03T14:04:09Z"
"spotify:track:5WSsTyBvMEFG3ac6JKb9gY","Wind of Change","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","6","308866","false","53","","2015-12-03T14:04:02Z"
"spotify:track:5MMnwYs0hIxkENRsbkWJ2G","Smoke On The Water - Remastered 2012","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1972-03-25","1","5","340742","false","75","","2015-12-03T14:03:55Z"
"spotify:track:5Ooo2rBbnxKPZe29GEddLJ","We Will Rock You - Remastered","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:3jr9DLjls4THNQSYa0YcTv","News Of The World (Deluxe Edition 2011 Remaster)","1977-10-28","1","1","122066","false","0","","2015-12-03T10:28:10Z"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","1993-04-20","1","9","308333","false","0","","2015-12-02T15:44:40Z"
"spotify:track:4CDoeHIz44HzXq3j6LkZq6","Bring Me To Life","spotify:artist:5nGIFgo0shDenQYSE0Sn7c","Evanescence","spotify:album:5ozEqFzXMZyJkfekXLkUUo","Fallen","2003","1","2","237293","false","0","","2015-12-02T14:42:17Z"
"spotify:track:2LawezPeJhN4AWuSB0GtAU","Have You Ever Seen The Rain","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:372cMadhAGlNuDnc8TssqF","Pendulum (40th Anniversary Edition)","1970-12-07","1","4","160133","false","78","","2015-12-02T13:53:31Z"
"spotify:track:2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5tqJNAjU163MfKLIP6DtYu","Who's Next (Deluxe Edition)","1971-08-14","1","1","300400","false","0","","2015-12-02T13:53:28Z"
"spotify:track:2X6gdRlGOQgfaXU9ALUQFQ","The Chain","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:63k57x0qOkUWEMR0dkMivh","Rumours","1977-02-04","1","7","271000","false","0","","2015-12-02T13:35:16Z"
"spotify:track:64yrDBpcdwEdNY9loyEGbX","21 Guns","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","1","16","321093","false","76","","2015-12-02T13:34:41Z"
"spotify:track:1UBQ5GK8JaQjm5VbkBZY66","Sharp Dressed Man - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","1983-03-23","1","3","258026","false","72","","2015-12-02T13:26:29Z"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1975-04-08","1","6","274133","false","75","","2015-11-30T15:02:23Z"
"spotify:track:0FMhMAFPLg8EljnROSoVnj","La Grange - 1999 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","7","232533","false","56","","2015-11-30T14:02:57Z"
"spotify:track:6FRwDxXsvSasw0y2eDArsz","Sunshine Of Your Love","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","1967-11-02","1","2","250000","false","69","","2015-11-30T13:58:35Z"
"spotify:track:6fgbQt13JlpN59PytgTMsA","Snow (Hey Oh)","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:45AEwWiI7JPZolwc2Xwaoc","Snow (Hey Oh)","2006-12-19","1","1","334666","false","62","","2015-11-30T13:58:32Z"
"spotify:track:3X7abqSXC4xrxuC1ykpWcY","Livin' On A Prayer","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:3Ad4QdO0EJr1c2livr9cmm","Bon Jovi Greatest Hits","2010-01-01","1","1","250626","false","0","","2015-11-30T13:57:56Z"
"spotify:track:32kgOw8wejH7zUhtXCM8DH","More Than a Feeling","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","1","1","285133","false","0","","2015-11-30T13:57:17Z"
"spotify:track:2JPceo9bJGGwiwjspYLhad","Iron Man","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:4hr1jzHzC2LYN6AO3rgnFc","Greatest Hits","2009","1","2","353666","false","0","","2015-11-30T13:54:44Z"
"spotify:track:0gmbgwZ8iqyMPmXefof8Yf","How You Remind Me","spotify:artist:6deZN1bslXzeGvOLaLMOIF","Nickelback","spotify:album:5fKL7vMTXvhR9tov8Kqt3u","Silver Side Up","2001-09-11","1","2","223840","false","78","","2015-11-30T13:36:17Z"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","2010-01-01","1","3","224600","false","0","","2015-11-30T13:30:49Z"
"spotify:track:2C4aYxNpoPkmoZ3ZdPeuOB","Knockin' On Heaven's Door","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:0yMBzueqNjfhtmhz0AthB7","Use Your Illusion II (Explicit Version)","1991-01-01","1","4","336000","false","0","","2015-11-30T11:20:06Z"
"spotify:track:5V3mdRI2yQxbSsJGDPc5lD","Chop Suey!","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:4DR0GWo7w2GJyQnFVa4jAB","Toxicity","2001-01-01","1","6","210240","false","0","","2015-11-30T10:26:06Z"
"spotify:track:3ZFwuJwUpIl0GeXsvF1ELf","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:37lWyRxkf3wQHCOlXM5WfX","Metallica","1991-08-12","1","8","388733","false","0","","2015-11-30T10:00:41Z"
"spotify:track:7x8dCjCr0x6x2lXKujYD34","The Pretender","spotify:artist:7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters","spotify:album:3ilXDEG0xiajK8AbqboeJz","Echoes, Silence, Patience & Grace","2007-09-25","1","1","269373","false","77","","2015-11-27T13:34:24Z"
"spotify:track:5ERnPWGQc5QK7M7HW3rjC6","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","2","168440","false","0","","2015-11-27T13:33:56Z"
"spotify:track:6cr6UDpkjEaMQ80OjWqEBQ","Sultans of Swing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:4dKdxly4ji1vfl7sEYuqBe","Dire Straits","1978-10-07","1","6","350400","false","66","","2015-11-27T13:10:51Z"
