"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:09FofPlGG8SGxccEuUHHJ5","Ticket To Heaven","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","4","207546","false","45","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.574","0.841","7","-4.565","1","0.0301","0.00674","0","0.106","0.348","107.96","4"
"spotify:track:3THdexHRmED4euIY91Zrxc","Away From The Sun","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","2","232066","false","56","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.541","0.677","0","-6.211","1","0.0271","0.0244","0","0.0854","0.237","131.922","4"
"spotify:track:2C1m7Lw5cUpFWUkN6Tovik","The Road I'm On","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","3","239586","false","50","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.467","0.713","4","-6.349","0","0.0282","0.000271","0.0000145","0.149","0.34","87.966","4"
"spotify:track:17bneAlUnQYLn9MA2mnTv1","Running Out Of Days","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","5","211093","false","38","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.493","0.777","4","-6.056","1","0.0334","0.0000967","0.000242","0.121","0.534","159.35","4"
"spotify:track:3NLrRZoMF0Lx6zTlYqeIo4","Here Without You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","6","238733","false","77","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.557","0.533","10","-6.817","0","0.0252","0.0492","0","0.205","0.233","143.994","4"
"spotify:track:4vKKyZ3AaaP1WzdayW0Koo","I Feel You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","7","247173","false","39","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.473","0.863","2","-5.837","1","0.0365","0.00206","0.00000671","0.271","0.452","152.165","4"
"spotify:track:5rzQLif9HObGhW6fh7cA08","Dangerous Game","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","8","216066","false","36","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.606","0.829","2","-6.644","1","0.0298","0.000854","0.0000618","0.27","0.483","119.966","4"
"spotify:track:0oNiYKgINhqhPuwE9LTlj1","Changes","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","9","236866","false","45","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.27","0.734","2","-5.795","0","0.0436","0.000551","0","0.0767","0.208","160.863","1"
"spotify:track:2vnXw4zTwuJXFeCyeM0KkB","Going Down In Flames","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","10","208626","false","41","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.471","0.878","7","-5.196","1","0.0338","0.0000578","0.00000216","0.13","0.502","131.983","4"
"spotify:track:3TEAWiw3w0IAsoj4p3tJ7x","Sarah Yellin'","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","11","197906","false","35","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.521","0.873","11","-5.206","1","0.0358","0.000105","0.00000268","0.308","0.432","123.969","4"
"spotify:track:4m1IIgYlwsqPkdxSTtuNEe","This Time","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","12","319000","false","35","","2016-12-23T15:16:07Z","alternative metal,nu metal,pop rock,post-grunge","0.5","0.611","0","-6.241","0","0.026","0.00399","0.00000108","0.11","0.0438","109.688","4"
"spotify:track:3Ml4wVs02wZYbNk5YJikdM","Eminence Front","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3GS1W1gmHNDRfMoVWQR6W0","It's Hard (Remastered)","1982-09-04","1","6","340240","false","0","","2016-12-06T06:21:55Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.694","0.788","5","-9.679","0","0.0299","0.222","0.554","0.0372","0.569","98.089","4"
"spotify:track:4LM3MtaBdn0bTZW1GqzRVd","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1991-01-01","1","1","462093","false","0","","2016-12-03T09:36:36Z","glam metal,hard rock,rock","0.334","0.786","10","-8.773","0","0.0721","0.0832","0.0744","0.322","0.379","139.995","4"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","2012-06-08","1","2","207024","false","0","","2016-10-05T18:36:06Z","german dance,hands up","0.575","0.906","0","-6.678","1","0.0315","0.000566","0.0379","0.388","0.151","128.02","4"
"spotify:track:43V6O5UgnF6i45HEYPiDXD","Katjuscha","spotify:artist:3oYihDDeOdh0mmtVb0SdEc","Die Partymacher","spotify:album:4XKNB6IzAWmBxNziQKbWaG","Katjuscha","2014-04-25","1","1","190495","false","13","","2016-09-26T16:13:34Z","","0.694","0.844","0","-6.424","0","0.12","0.107","0","0.355","0.803","130.04","4"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","47","","2016-09-26T16:04:29Z","german rock,kabarett,liedermacher,german pop,german rock,kabarett,liedermacher,austropop,german rock,kabarett,liedermacher","0.517","0.683","2","-8.469","0","0.0837","0.561","0.000156","0.723","0.669","128.739","4"
"spotify:track:1lB0JD5eevA3aiKlrrY0Ti","1959 - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","1","4","250439","false","16","","2016-09-08T02:29:45Z","corrosion","0.723","0.386","1","-12.973","1","0.0365","0.814","0.628","0.133","0.305","135.815","4"
"spotify:track:5Lr3glSIv3luPDXeSBLjoj","Dance With Somebody - Radio Version","spotify:artist:5I4eibDkC7gg0hmczTZuND","Mando Diao","spotify:album:5oqmgbuBRcNEAWwxldwkK6","Greatest Hits Volume 1","2012-01-06","1","1","239400","false","0","","2016-06-05T21:34:18Z","dalarna indie,swedish garage rock,swedish indie rock","0.547","0.892","1","-4.254","0","0.106","0.00271","0","0.293","0.556","150.138","4"
"spotify:track:5UuikgHTxSRFRnC0zXx10i","Aqualung","spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R","Jethro Tull","spotify:album:0NGM3Ftwjw0dLNpAowmz3x","Aqualung (Special Edition)","1971-03-19","1","1","396186","false","65","","2016-05-17T14:19:54Z","album rock,art rock,blues rock,classic rock,folk rock,hard rock,progressive rock,psychedelic rock,rock,symphonic rock","0.477","0.479","7","-11.887","0","0.0483","0.0649","0.029","0.0906","0.662","122.531","4"
"spotify:track:0xhVxLNOJiNSzpL1URoOvv","Daydream Nightmare","spotify:artist:3wNX7r7t4Vaahrx9XzyYIY, spotify:artist:2ukLYCAJW8XDlyobhmWQ8x","Grace Slick, The Great Society","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","4","16","274653","false","5","","2016-04-18T16:31:50Z","psychedelic rock,psychedelic rock","0.356","0.228","9","-13.255","0","0.039","0.575","0.00238","0.178","0.392","205.136","4"
"spotify:track:2ZSCy3P1QzpJySCWA6NRIU","I Was Made For Lovin' You","spotify:artist:07XSN3sPlIlB2L2XNcTwJw","KISS","spotify:album:3vasiwx11ruCgyn54MBJYL","Dynasty (Remastered Version)","1979-03-23","1","1","271240","false","0","","2016-04-13T11:17:05Z","album rock,classic rock,glam rock,hard rock,metal,rock","0.768","0.852","4","-6.215","1","0.038","0.213","0.0000745","0.0723","0.867","128.374","4"
"spotify:track:6bGBNx6vxebCSCcoCDkSQU","Æther Shanties","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:7f8CKd2wYrImaIWvQ9mNCZ","Æther Shanties","2009-12-01","1","9","168320","false","25","","2016-04-07T10:29:36Z","dark cabaret,steampunk","0.687","0.817","5","-7.359","0","0.13","0.481","0.00222","0.162","0.904","159.958","3"
"spotify:track:3JUVAFrtJ9g6wWmmmUM0PQ","Steampunk Revolution","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:3SpNTydhGkc9SdqEFl6s1n","Ancient World","2012-06-02","1","1","196650","false","29","","2016-04-07T10:24:55Z","dark cabaret,steampunk","0.478","0.813","10","-8.411","0","0.0836","0.209","0.0000131","0.167","0.693","94.816","4"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","2008-04-17","1","1","242146","false","38","","2016-04-07T10:24:46Z","dark cabaret,steampunk","0.65","0.887","6","-6.794","1","0.0527","0.111","0.148","0.0948","0.696","99.986","4"
"spotify:track:0GMymbP7AQkxEt5nq20BfZ","Killing Time","spotify:artist:4qb82fknNpR3TQGbpmhMxC","Doom Unit","spotify:album:1s8DrerI7Ios2Wre9V4z0V","Cross The Line","2009-09-06","1","2","237106","false","46","","2016-04-07T05:18:41Z","finnish metal","0.544","0.615","6","-3.307","1","0.0293","0.00159","0.00000982","0.051","0.711","78.012","4"
"spotify:track:53XtmjUHiuLbfNsgGud45N","All That We See","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","spotify:album:4nSDGhbB1EvSD7CN9XzfIJ","Buy the Ticket, Take the Ride","2009-11-06","1","8","196880","false","0","","2016-04-06T14:02:13Z","australian shoegaze,psych gaze,shoegaze","0.494","0.556","9","-7.97","0","0.027","0.0031","0.185","0.132","0.752","102.993","4"
"spotify:track:0GzNE0vnQ7n8BjQVcihJuS","Love Her","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:5qHjA0aU9vt9c2UwDeEGjS","Disclaimer II","2004-01-01","1","15","251466","false","0","","2016-04-06T13:50:07Z","alternative metal,nu metal,post-grunge,south african rock","0.507","0.761","5","-4.435","1","0.0273","0.0000823","0.204","0.0999","0.749","181.521","4"
"spotify:track:5xNmWMhsZncmM9zziHww42","It's a Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","3","271706","false","51","","2016-04-06T13:32:13Z","album rock,australian rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock","0.708","0.605","11","-4.71","1","0.0287","0.255","0.000022","0.0838","0.936","106.297","4"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","2","220866","false","75","","2016-04-06T13:32:12Z","album rock,australian rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock","0.746","0.79","11","-4.7","0","0.0257","0.0485","0.0261","0.0534","0.891","107.231","4"
"spotify:track:6QXf0IikgV6GDScKHEfvZr","Bang","spotify:artist:1qqNkaZGPRMuPsbyff8zQg","Gorky Park","spotify:album:40uQeK7Jomq7oT7aG5lS93","Gorky Park","1989-01-01","1","1","292293","false","42","","2016-04-06T09:07:09Z","classic russian rock","0.59","0.846","4","-11.595","1","0.0299","0.0257","0.00000794","0.611","0.486","170.017","4"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","2003-04-14","1","3","260880","false","46","","2016-04-06T09:00:56Z","album rock,mellow gold,philly indie,soft rock","0.585","0.73","7","-7.232","0","0.0385","0.604","0.0000113","0.138","0.699","74.963","4"
"spotify:track:26fZwf1ImE4aUJ4XaqOkUg","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:6x75r5C54z1quun86Bbqbr","Blackout","1982-04-10","1","3","237466","false","64","","2016-04-06T09:00:16Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.505","0.631","9","-10.433","0","0.038","0.0203","0.0000221","0.141","0.835","118.178","4"
"spotify:track:6HJujxcjMmVZhd8z5EpPri","Where Did You Sleep Last Night","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:5pbjLidJuoty9QUOy6X682","MTV Unplugged In New York","1994-11-01","1","14","308306","false","0","","2016-04-06T08:50:44Z","alternative rock,grunge,permanent wave,rock","0.559","0.565","3","-8.534","1","0.0498","0.668","0.000315","0.272","0.344","108.241","3"
"spotify:track:45yEy5WJywhJ3sDI28ajTm","Here Comes The Sun - Remastered","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:2Pqkn9Dq2DFtdfkKAeqgMd","Abbey Road (Remastered)","1969-09-26","1","7","185733","false","1","","2016-04-05T05:44:27Z","beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock","0.557","0.54","9","-10.484","1","0.0347","0.0339","0.00248","0.179","0.394","129.171","4"
"spotify:track:1BgQUsAUiQFuIUVz4FFyAk","Working Man","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:1umInW0tEXsIyRly2Rq7TZ","Spirit Of Radio: Greatest Hits (1974-1987)","2003","1","1","429866","false","0","","2016-04-02T08:54:14Z","album rock,art rock,canadian metal,classic canadian rock,classic rock,hard rock,metal,progressive rock,rock","0.204","0.874","9","-9.128","1","0.0675","0.00151","0.0112","0.0899","0.632","157.013","4"
"spotify:track:31v2AQlx4pDI7kmnLxBkem","Mmm Mmm Mmm Mmm","spotify:artist:1YEGETLT2p8k97LIo3deHL","Crash Test Dummies","spotify:album:03dlqdFWY9gwJxGl3AREVy","God Shuffled His Feet","1993-04-05","1","3","235173","false","67","","2016-03-29T17:04:15Z","canadian rock,pop rock","0.58","0.575","3","-7.72","1","0.0231","0.25","0.0000183","0.0813","0.37","92.934","4"
"spotify:track:4hEk1CHls2JEDbKIKy8JxV","Breakfast In America - Remastered","spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx","Supertramp","spotify:album:5UAy7rBQad6mSxklbtqUa8","Breakfast In America (Deluxe Edition)","1979-03-29","1","4","159346","false","0","","2016-03-29T16:56:38Z","album rock,art rock,classic rock,glam rock,mellow gold,piano rock,progressive rock,rock,soft rock","0.532","0.663","0","-5.886","0","0.0292","0.425","0.00000107","0.0734","0.756","75.14","4"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","17","267253","false","50","","2016-03-28T17:55:44Z","alternative metal,nu metal,post-grunge,rock","0.561","0.337","8","-9.272","1","0.0284","0.644","0.0000879","0.67","0.273","109.373","4"
"spotify:track:66S14BkJDxgkYxLl5DCqOz","I'm Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:7hPq9fDWwXPo1tT0oi3XcM","Finest","2003-09-01","1","1","219466","false","75","","2016-03-22T19:33:58Z","celtic rock,new wave pop,scottish rock","0.851","0.551","4","-5.177","1","0.0396","0.151","0","0.0827","0.807","131.922","4"
"spotify:track:0AfIsqZ4gTUg9CwwW2jLeK","Bother","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:1zxVmbhE7PevJT8Z6w6upn","Stone Sour","2002-08-19","1","8","240400","true","67","","2016-03-20T16:26:07Z","alternative metal,nu metal,post-grunge,rock","0.272","0.281","1","-7.634","1","0.0287","0.388","0.0000229","0.158","0.141","89.914","4"
"spotify:track:76aadnUFFANRNDs6L3aqxw","Through Glass","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","8","282946","false","54","","2016-03-20T16:21:20Z","alternative metal,nu metal,post-grunge,rock","0.545","0.753","3","-4.618","0","0.036","0.0417","0","0.389","0.434","105.754","4"
"spotify:track:02wWugZopNahlikfX5vm3F","Snuff","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4vD8PvUW4UfSL9K4CspEzv","All Hope Is Gone","2008-08-22","1","11","276146","false","41","","2016-03-20T16:18:49Z","alternative metal,double drumming,nu metal,rap metal","0.544","0.69","6","-5.723","0","0.0425","0.012","0.0095","0.0615","0.219","123.962","4"
"spotify:track:0O7lENhqOySbsL743G7PqD","Vermilion, Pt. 2","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","2004","1","11","224320","false","68","","2016-03-20T16:13:54Z","alternative metal,double drumming,nu metal,rap metal","0.589","0.442","4","-8.517","1","0.0291","0.334","0.000424","0.0987","0.0904","122.688","3"
"spotify:track:3WbphvawbMZ8FyqDxYGdSQ","When I'm Gone","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","1","260333","false","70","","2016-03-20T16:08:33Z","alternative metal,nu metal,pop rock,post-grunge","0.53","0.768","7","-5.611","1","0.0284","0.00385","0","0.103","0.374","148.095","4"
"spotify:track:0N5x5UmYcbBeHFJtCCqf62","Ruby","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","spotify:album:0mKKqokWGSgKoL2bzdyTpd","Yours Truly, Angry Mob","2007-01-01","1","1","204200","false","0","","2016-03-17T09:13:25Z","alternative rock,dance-punk,modern rock,new rave,rock","0.451","0.939","5","-2.82","0","0.0512","0.00673","0.00000485","0.0774","0.448","93.416","4"
"spotify:track:4jH2NgiLe1z17ev6z6i7Fz","Lemon Tree - Album Edit","spotify:artist:0jRqFvRKCDryHOgrgFqsKG","Fools Garden","spotify:album:1L8jOPhcmUBO9Ljr3x3EfP","Dish Of The Day","1995","1","3","191026","false","0","","2016-03-17T09:13:10Z","german pop rock","0.663","0.475","1","-8.834","1","0.0417","0.643","0","0.122","0.644","143.175","4"
"spotify:track:7w87IxuO7BDcJ3YUqCyMTT","Pumped Up Kicks","spotify:artist:7gP3bB2nilZXLfPHJhMdvc","Foster The People","spotify:album:7Kmmw7Z5D2UD5MVwdm10sT","Torches","2011-05-23","1","2","239600","false","86","","2016-03-16T19:59:27Z","indie pop,indietronica,modern rock,rock","0.733","0.71","5","-5.849","0","0.0292","0.145","0.115","0.0956","0.965","127.975","4"
"spotify:track:7FKFP3YIS3H2utoVqhhuFN","Ring My Bell (feat. Blood Sisters)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of, spotify:artist:2k2VwLu1y0tQocq1LXZjxX","Various Artists, Blood Sisters","spotify:album:0ehybwLyAcJLWARNQxt73j","The Best of Neville King","2012-05-26","1","14","237466","false","0","","2016-03-12T20:01:00Z","","0.776","0.577","1","-10.587","1","0.0432","0.00556","0.0919","0.0364","0.879","137.627","4"
"spotify:track:6Q7hkgSBIqrfLHDDzSlcC3","Great Train Robbery","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","spotify:album:0WYHLoL39aKcko5hq9eIc3","RAS Portraits","1997","1","3","354266","false","14","","2016-03-12T19:58:24Z","dub,modern reggae,reggae,roots reggae,ska","0.666","0.73","0","-10.223","0","0.0278","0.272","0.00000671","0.281","0.748","96.009","4"
"spotify:track:6PIT9IUAnHFlQ78tj8rrSy","Hallowed Be Thy Name","spotify:artist:0lVlNsuGaOr9vMHCZIAKMt","Machine Head","spotify:album:5sZi94xs9Q1aUpFVLx9RLI","The Blackening","2007","1","9","447373","false","53","","2016-03-10T09:39:55Z","alternative metal,groove metal,hard rock,industrial metal,melodic groove metal,melodic metalcore,metal,nu metal,progressive groove metal,rap rock,rock","0.364","0.963","11","-4.163","0","0.0961","0.000462","0.144","0.12","0.139","106.006","4"
"spotify:track:4pbJqGIASGPr0ZpGpnWkDn","We Will Rock You - Remastered","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:7tB40pGzj6Tg0HePj2jWZt","News Of The World (2011 Remaster)","1977-10-28","1","1","122066","false","81","","2016-03-10T09:34:54Z","classic rock,glam rock,rock","0.692","0.497","2","-7.316","1","0.119","0.676","0","0.259","0.475","81.308","4"
"spotify:track:0JtcFIgrkSagrM5JdFakeO","When A Blind Man Cries - Non Album B-Side;2012 - Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1972-03-25","1","8","209246","false","60","","2016-03-10T09:31:32Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.52","0.274","11","-10.661","0","0.0363","0.843","0.0165","0.0724","0.222","64.21","4"
"spotify:track:2rd9ETlulTbz6BYZcdvIE1","War Pigs / Luke's Wall - 2012 - Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6r7LZXAVueS5DqdrvXJJK7","Paranoid (Remaster)","1970-09-18","1","1","474359","false","66","","2016-03-10T09:31:14Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.332","0.623","9","-12.363","1","0.08","0.222","0.000895","0.278","0.413","183.097","4"
"spotify:track:13zmzwQNK2EOJ9zp8yrt47","Heaven and Hell","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:6I11aJNAeoS8BdNUCLAOgo","Heaven & Hell (Deluxe Edition)","1980-04-25","1","4","417840","false","0","","2016-03-10T09:31:06Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.333","0.445","3","-16.343","0","0.0283","0.00858","0.0451","0.167","0.35","89.371","4"
"spotify:track:51pQ7vY7WXzxskwloaeqyj","Stairway to Heaven - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1Ugdi2OTxKopVVqsprp5pb","Led Zeppelin IV","1971-11-08","1","4","478173","false","70","","2016-03-10T09:31:01Z","album rock,classic rock,hard rock,rock","0.346","0.335","7","-12.453","1","0.0339","0.575","0.00674","0.185","0.213","84.204","4"
"spotify:track:2Hnxw7pp2qRDDBwHYnHhu5","Planet Caravan","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","3","269533","false","0","","2016-03-10T09:15:29Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.423","0.0882","2","-24.68","1","0.0353","0.928","0.895","0.0832","0.414","90.18","4"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","2011-06-08","1","6","242005","false","29","","2016-03-10T08:53:21Z","celtic rock,pirate,vancouver punk","0.523","0.501","11","-13.499","0","0.0254","0.00119","0.327","0.102","0.788","104.984","4"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","1967","1","2","174840","false","74","","2016-03-07T18:07:27Z","acid rock,classic rock,folk rock,psychedelic rock,rock,roots rock","0.504","0.578","4","-9.302","1","0.031","0.408","0","0.321","0.654","132.411","4"
"spotify:track:7rEZ69MlAHW3DDFqslZ1mJ","Gypsy","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:2LYtojGlrRRT7H4ObDoQsH","The Best of Uriah Heep, Pt. 1","1996","1","1","175426","false","0","","2016-03-04T20:09:09Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.29","0.352","8","-12.609","1","0.0382","0.00038","0.000162","0.554","0.511","87.022","4"
"spotify:track:1R6b8rKPXRihtAO1iHpQw4","July Morning","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3Khp1wHb7TJp8c9kNSsYjL","Celebration","2009-10-02","1","12","525760","false","47","","2016-03-04T20:09:06Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.232","0.574","5","-7.742","1","0.0368","0.00134","0.00887","0.107","0.181","155.696","4"
"spotify:track:5AVFX0OrsxNDEGUKR1ARyi","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0RS5ta81YDaWFvUMtqvDvT","The Ultimate Collection","2003","1","8","156333","false","0","","2016-03-04T20:09:00Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.24","0.824","9","-8.298","0","0.0773","0.00723","0.0503","0.33","0.525","160.218","4"
"spotify:track:1T2JQwB8cKx1ieFeHaCzdd","Medley: Time After Time/Red Rain/So. Central Rain (I'm Sorry) - Live From Vara Radio, Utrecht, Holland/1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:2y1UeJQy95zVxN8Y6IjUck","Document (The I.R.S. Years Vintage 1987)","1987-09-01","1","15","502573","false","11","","2016-03-04T20:01:51Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.321","0.0571","4","-22.467","0","0.0378","0.945","0.0000955","0.957","0.0703","114.478","4"
